id,count
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,7
1224a1f5-417c-4819-aaec-f5c8fa3a8330,7
4ce5a193-8b83-4d5b-8f32-6e3b8502533b,4
3df44617-1b69-4cfa-997d-34e581ce8134,5
e77a3ec0-f037-4bea-9373-3938730c0100,7
9c6d6fb2-b113-40a3-b13d-b13c75015678,7
424aeaca-ba96-4cce-97d0-1c4fcdfe657d,7
c0698853-9834-4fc5-bbff-0428d85c5cb2,7
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,7
50d86a22-0d51-4971-9f3c-7b97fea7a26b,4
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,13
6a24db50-0e77-4907-af24-5ca601c29cbe,7
717daf34-2f79-49db-bae5-2d08cb2aa50b,4
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,31
8637d478-4702-46cc-a68c-290b7d20d0b2,4
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,7
2387ac16-ec30-4def-a671-83145b6e9fe5,4
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,215
71256b8e-a0ab-4fa3-abb5-0a2b3938e4d6,4
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
f2ea88ca-e615-4446-b0bf-8c828469b7ed,4
6a0154cb-0e12-475d-bd0d-8d3c12c80130,4
955e676e-c99b-4535-a260-63d6b23e977c,4
e561af96-f73c-48b1-b421-a1bf0aab1241,7
687c873e-4e01-490d-8989-d40d044847c0,16
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,4
