id,count
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,7
5211908a-e4ee-41fc-9543-850644b31229,15
08c65cae-0756-442b-82d1-7ad1a7725a50,10
15216df6-72dc-4eeb-a412-68496d72308d,19
4d521715-542f-4dde-a679-273ce5cb4c4e,65
35ca4253-5cee-470f-a092-a33407b18fdb,7
9310a1fe-3c31-49bc-aafa-57afc6112085,7
b7e2848f-e44a-43fa-9e2d-c13b175fd891,55
789e2730-3805-49e7-9673-1b76d7bbe05d,5
f6dbc323-1c11-4b03-9f83-c792afd4e129,15
f2721f98-9c20-4e18-adb6-fa4f125c3983,7
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,35
16e51443-d069-4964-8025-8c83695d7ece,3
abac4a6a-4748-4598-a8e5-974f7f6e2317,5
35735d33-7e82-4f27-9913-3de66bd8ce26,7
9ee6ed67-bb21-4ac5-87e4-fc4d308994f6,7
cc09d5d1-3243-4232-9408-d5bbdbe9a168,4
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,34
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
17da0b0b-ff1a-41ba-8a51-4517804b0f19,9
