id,count
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
c8652a30-8ce3-41fd-9da6-74fab8e335c1,4
46cc2451-27ca-40c7-9e0f-6199c4c9d626,3
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,51
7f5ff422-7eec-4394-9a3e-b5c513f74e01,13
c9b04c20-b97e-4696-995a-e55649e8b624,3
f951792c-aa12-4a8d-9959-3b72bcb33d37,5
92cb1910-47b6-4adc-b5a3-831d66e95d8c,3
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,13
4ac018ad-470e-44d0-9d4d-67c7529c72f9,7
51db9955-2124-4e3e-a027-dcd785847e88,7
9d99e50a-0ce6-47a7-855d-dbc45f09a35e,19
a11f056e-8ab6-4555-bfa1-be951a566481,46
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,7
c1e21a0c-3a57-4b7f-ad9f-a0cef1cc6859,3
000bbf1c-f1f1-49d5-8aba-0f6e6eb96fb2,10
33b21a79-8f32-4fbb-a851-8008bab2b6ed,16
ed899d4c-5e42-451e-8220-e191eaff2a1a,15
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,17
1a7b339d-a511-42e8-b271-645da0396baf,10
b04269af-555e-4022-b413-893f61eac51a,13
c81948a2-7fc0-4356-b76e-fc3b22544f9e,7
1dba4d60-e60c-42d2-8426-1c8f3522cbce,5
61772367-06a5-4cb0-b68d-449df3cc6d29,10
5ab0ba42-fade-4416-9770-95e070bfe902,5
cf016683-5317-4ede-a9f8-80ee7b5f3a97,10
837085b0-4940-48e1-8dff-6cc43374e7a4,4
9ca01f86-735c-4981-9fbe-0dd14f5a985f,7
02adc45f-f43c-447e-bb3b-9b77d027e92c,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,9
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,22
e1205822-6b18-4e65-98e3-6e9745a6eea6,25
42622ce7-0226-47d9-9b47-acd11a7fee50,13
9ee98780-aa22-4479-9d24-2ce516602d81,13
89f7cbd0-602b-4a65-96fd-19cc4bc86738,7
ed56f598-cf1a-43dc-800c-5dfc76c4457d,7
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,17
b12ba0d4-760d-49ea-8590-3bba96298e9c,7
68ef0753-278b-4ee1-ba40-e279c61eb6d9,28
6ee0c763-13b9-4f0e-87de-c207b2bd2a07,5
