id,count
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,4
efc9061b-9fb9-4f05-873e-1d3e420a5d17,62
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,5
dfd4b717-e95d-498b-9972-33e3ddb5b569,5
9b1abbf7-53eb-4356-8c8d-1956260928cd,25
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
7d0e7473-b10e-4211-ab3c-b22557c3d902,73
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,31
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,85
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,31
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
0ebd88ba-e624-4378-9daf-069722e6da30,7
f52a0e98-2bb7-493e-97d7-4263b4b79643,15
f8154318-8491-4d8d-ae2c-2583ec4b1f89,31
48b408af-134c-4435-b058-bf75b3b79b8a,13
b457be52-202e-4612-a87c-bbd3ee20578e,3
0062129c-fd7e-4c1f-a3c7-4ede520f109f,17
e5605357-1517-483b-9f48-0c25ba6ed106,25
60e682e7-3465-4a91-bfb6-c87ee27b4221,11
