id,count
f02de526-cba1-43a9-9927-bfabc3d8ba90,9
9d4eaf91-515d-4b08-87e4-765fb29297dd,19
3014426a-1594-46da-9151-51d55625ddd8,25
09187bbd-43de-43c9-9832-7fc4f0c51054,3
07ee8471-49fb-4cb3-9ce8-ec5b31edafd9,5
33c55c70-6e82-4c3f-8283-a36e3e758f48,13
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
4add06c9-8dbe-4ae4-8258-501fc4872ebc,3
98896f86-a2ca-4615-abd3-6ddd9716ac05,19
fa06d07d-5e60-47d5-a325-d53fa60bbdef,11
769feea4-92f2-407e-b78f-fb3223c474f6,4
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,865
f21f8a58-2417-4076-b9a0-e87e92030132,4
833192d6-d51e-4e5c-b601-69e80475343f,211
3c2294a2-52ce-4753-90af-dba57080dde7,10
e39a561d-986b-41a7-9db5-e3620ef147b8,5
4a28f601-63e6-4bee-8c07-4d66cb90c339,9
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,7
aab85e43-caf8-4817-b840-5fc302addfd4,9
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,16
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
f8154318-8491-4d8d-ae2c-2583ec4b1f89,13
487c07cd-9695-4e97-ab08-e4f40050eea9,6610
48b408af-134c-4435-b058-bf75b3b79b8a,49
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,9
b457be52-202e-4612-a87c-bbd3ee20578e,3
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,226
4b97408a-22cb-4b84-9c55-122825ead5a7,13
