id,count
7f5ff422-7eec-4394-9a3e-b5c513f74e01,55
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,19
9d7854ba-52e9-4adb-9166-6048779c4fbd,25
28dfa604-8a00-4506-b6d0-60be7edbeb3f,37
b3a560ec-a4bf-42ca-a701-bb9d537de04c,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,37
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,19
89f7cbd0-602b-4a65-96fd-19cc4bc86738,41
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,69
b554e97c-9fa5-4576-b933-6e31585047a5,37
d505fa36-1cc7-4317-be0a-c8ac6b992375,7
c33afbc8-0c36-483c-a1e9-409928b1b97d,13
e319a4df-931d-41a7-b7f9-f2e61d849a88,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
fa03318b-5a7a-4682-9ca5-322015b76ab3,7
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,13
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,13
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,19
38cd03d0-3eed-4655-a72a-ab501bd88f43,7
0d2f9cb8-6451-43ec-b0c5-2d6c093c1dcb,19
47beccad-9140-49df-b7d6-048d8ab2b317,37
42622ce7-0226-47d9-9b47-acd11a7fee50,13
55d99084-186a-4e77-8ab4-e464e20f64a8,13
6361b699-7b18-4dff-8f16-3dd313fe69ad,13
a11f056e-8ab6-4555-bfa1-be951a566481,37
44de5c5d-3317-4e76-b96e-92b42db78fad,19
9d99e50a-0ce6-47a7-855d-dbc45f09a35e,37
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,19
5ab0ba42-fade-4416-9770-95e070bfe902,13
