id,count
00e379d2-013c-4468-b504-8805f4c4ecce,13
10353c51-d348-4cdd-b955-9d4379232460,7
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,9
ee155581-fe2c-4f84-aee0-ac0051640c05,4
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,9
b9068157-ffdd-459c-9d34-cc00a448bc2a,147
e561af96-f73c-48b1-b421-a1bf0aab1241,11
0c036edd-d5c1-4f97-be7c-45ac49018e62,7
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,3
4c23720b-9189-400d-bc14-145edbcd7dd7,9
3014426a-1594-46da-9151-51d55625ddd8,4
a870732a-9679-4e0d-b6dd-7f622aa922b9,1255
a49e3040-620f-432f-95b2-7d38ea54f3a8,7
bb4eff74-c5b9-4f91-8784-048788d5fcac,13
cc743049-c779-4ab5-9ff1-3f25511bd763,4
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,19
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,19
556c8c55-3573-4d44-ba77-b3e71daf2110,9
b9c5c538-2883-407e-b62c-c721231f1396,7
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,7
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,3
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,7
93684170-5853-4a35-b9a8-446d6730ac2f,25
4698c024-8454-4181-a63f-98a00d63b37c,5
c2227418-0d5d-4873-9175-beefbf97c15d,87
3e36d265-da20-4f40-8156-a922600c1a9b,7
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
635c1964-220a-4783-a00b-0065943c15e4,4
dadcb47d-315b-4438-bcba-353864446e32,17
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,46
07cde68f-aa0a-4d01-be68-80306ae3569d,31
0b1dd309-23cc-45bc-9cc8-c4d720af371c,4
ba0692a5-1192-48ea-937c-33a88f651507,10
7249425f-db09-4d5f-aeb1-4df05c23fd42,9
4354c610-a4d3-4d87-9cf9-01301119181e,17
c11d7195-0ec8-41eb-9c4e-667cf859322d,5
be987dad-a21f-49c7-b76f-5d3453dae2a3,3
f644eddc-c4d5-40fc-ad81-d841e0779e2e,25
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
fa06d07d-5e60-47d5-a325-d53fa60bbdef,59
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,4
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,79
d1a2123a-b69a-45de-9811-7c0a25c44284,7
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,163
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
13f607f3-bffe-4c99-b77a-7ec8e62373c9,67
af0701ee-0f48-4e65-99b3-58c459c75dd4,22
85a49749-5760-4839-9322-a55ea756309e,13
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,4
9367ea47-74b9-43c8-a1be-6a1e612220be,13
48a62b76-c39a-4ed5-8030-f501c3f04959,13
3578df7d-8db0-442d-9956-d7dd996b497a,27
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
63860b87-1b78-4317-b171-f9526557bbf4,10
1f06cc00-9473-4281-b602-3bced82a6de4,3
aab85e43-caf8-4817-b840-5fc302addfd4,3
c7ec06da-f75d-493c-b698-39538467f9d3,9
30276d5d-b051-4498-b885-e3ae0f137c7d,9
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,3
66b43d8e-cb34-4698-805f-00019861c713,37
9583d7b0-642d-4a6c-91e5-01ce96549792,3
8349adb1-c970-4950-b79c-144b6bbf86d5,5
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,9
59107446-d3e1-4f74-b077-872743d58d81,37
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,573
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,73
f7679c77-cf81-4c27-bd1f-f617de9b59ca,4
d680f1b4-70a4-428c-901a-c03ea25d9227,5
f3e6537b-bace-440f-b509-0d96e0563faa,16
75f6f6a4-ae73-440f-a794-9317264bbe42,9
0062129c-fd7e-4c1f-a3c7-4ede520f109f,3
ee2fa988-ef19-4c30-b55c-9659f238e27c,70
ce736d9a-2a6d-4fe4-a4e8-725420080baa,5
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,11
d1bb01d2-34b7-415b-b887-146370b8b3d7,3
b88305b5-9b66-4c17-9520-0ea190d96216,5
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
4b97408a-22cb-4b84-9c55-122825ead5a7,7
