id,count
faaf4f2e-2623-40bc-aa0b-667227c3ee0f,10
7aec9af5-dc0f-473c-b889-d950bd5c14ae,25
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,55
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
3b106186-e6f5-4185-aa77-915c42e7d3f6,31
925f3722-d5f2-4f3b-810b-a26e3673221f,7
cf3b394c-8793-4cf2-bd5e-234d98088bff,13
880310ab-d311-428f-b50a-7f248007bbb0,13
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,19
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
57b7274b-37f5-4fd8-9791-6a71541da02a,25
5fa0a82e-b0aa-472d-8ab2-c4b49f23c08b,13
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,15
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,9
dadcb47d-315b-4438-bcba-353864446e32,5
7dfba7e3-9f1b-4200-8412-d71f45793375,13
8f489375-a45c-4f38-b8b3-795865c32715,3
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,65
9601716f-229c-4054-b6f1-3b6dbc55d3e9,7
af70419c-2125-4146-830c-93723e9c421a,7
68bc7f36-0e84-4367-94cd-848db07686b2,5
2646b71a-55a3-4565-842e-d00ee4cc62ba,25
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,13
6ff95135-4e2c-4a10-9670-21c26d47ce45,13
e92a9022-3300-407e-be41-f04a008db7b1,4
e823bf21-310c-45c9-99b2-5956090575a7,42
44c26a27-3827-4c82-8ec9-d0f23d41b999,5
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,3
68373437-a5b1-4fc1-a79e-3176206f5e5d,21
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,28
d2e5c7e1-2929-4b06-975a-d6108abd3762,25
b353034c-6b97-4057-850e-52264d2ae6bf,67
