id,count
0f305673-900b-41cf-8a30-3d3c3fb36177,9
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,9
652a5b83-3f0f-437e-8962-4fa06d9a3648,4
12750862-d15e-4dde-ba8b-a14bc2c85dca,14
71540b1f-2139-42bc-935c-8ce1f007f54b,12
71184e8d-0d86-4493-98b2-77accf0441d8,10
41863a02-5b57-4440-9a64-fb99e043296b,9
86e61f14-b67c-4eac-b93f-5160ff4a0b18,13
46cc2451-27ca-40c7-9e0f-6199c4c9d626,4
18082d73-ce30-4c9b-a237-c1c15ddccdcb,25
aedb130b-edbc-45fa-8059-19208d3fbb8b,15
5dba4fa5-de87-4828-b7e6-40d48f36875c,3
6c897290-e4c3-4261-939a-e2c09de014d7,5
e561af96-f73c-48b1-b421-a1bf0aab1241,17
da36ab82-9b60-4706-835d-4a2071fdb328,29
3beac5c2-28e7-472c-a8c0-9f1f258918b2,9
3eec33a0-c857-4308-b28d-3fcb65175438,13
0a79460b-ccbc-4dfe-8f6a-e081da1bef18,9
dc93e26b-6aed-4bc4-9a64-4870cccbdc20,25
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
6b12cfed-8748-4ecb-9f6d-d4da7be69646,9
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,4
ae6debbf-40bc-4312-90a8-e23762bd22c4,13
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,5
deb8de90-4653-4c35-9cd3-711ff4329a03,4
a8a4e32b-70ec-4926-81c7-51c16efe13bb,7
0de33578-4b23-4da7-a5c4-5c1d2db70983,17
e7785b76-9bce-4c6e-801c-09b3c2fd531f,9
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,7
fd28f9a4-6237-4b2f-a5db-f35507f22c5e,5
16e51443-d069-4964-8025-8c83695d7ece,17
43c04d4c-710d-4617-8372-5fcbcccb819a,9
44363f7b-c958-49d4-b98c-dd3fc036b28e,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,49
b1322aa0-a181-4c60-9453-39ed10723735,33
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,7
d45d961a-c19a-4b7d-92f5-3b4682021d09,10
9583d7b0-642d-4a6c-91e5-01ce96549792,7
ba7956e0-d3ac-419a-9020-223324b10738,13
b92a04bb-604a-446e-a580-774011078dfd,5
9c839d27-26cc-46ad-b8df-1e5fc047d807,25
811985f4-4011-4069-96a3-abf615235228,13
ee597ca3-e3c4-42a5-a1bc-b073e1bf8ea7,13
eee63a95-93c3-4b7a-8693-77e21210fc9b,17
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
e8237376-2de3-4c0a-a4f6-c1098ee7f5d5,9
a8b5a6c2-f639-4a1c-bffa-5165343e906a,304
50d86a22-0d51-4971-9f3c-7b97fea7a26b,3
ada28621-340a-4aeb-bc9b-e3fa17ac198f,25
e8e9322c-c1df-4eae-9d6a-03d46de5b48f,5
3f67b797-8c0a-4a4a-b794-729e2f259046,9
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,13
7179f744-6a8f-4056-a158-911b3ce60a4a,28
