id,count
9db2ef99-881c-4706-bce6-85d5d5df29c7,27
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,169
bfe0adef-d0de-48de-8e2d-044736115cef,427
86e61f14-b67c-4eac-b93f-5160ff4a0b18,61
75874437-81c8-4d78-83a5-58ef2f85451a,71
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
dab139ec-513a-4258-92e0-a9af9b2123b7,13
86e67904-a37e-4ada-a688-a06f9344a606,17
46cc2451-27ca-40c7-9e0f-6199c4c9d626,6
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,13
be4ba82c-d76a-477c-93a6-640baf51a029,19
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,4
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
94dd3f9b-220e-4365-bf6e-b24cdaef6121,3
9ea6ce0b-1825-4dc3-9777-845dbf1f4d31,5
826a2de6-885f-4f96-b3ff-8b1b5df70313,129
683ca307-4edd-409f-8829-73137b9dd49a,9
823bf952-d6eb-4c07-96d4-f959f472713f,1143
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,7
031ed540-f817-498c-a428-c3ce23df7255,19
9601716f-229c-4054-b6f1-3b6dbc55d3e9,7
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,213
e39a561d-986b-41a7-9db5-e3620ef147b8,5
66fe6be2-b46f-4b72-8593-28f1eabb5b32,127
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
0f305673-900b-41cf-8a30-3d3c3fb36177,7
e62fa580-348a-4523-888b-46080c56d5d2,13
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
5dc0d581-281a-4a1b-86b6-7f65eb073fb5,7
c273a155-7cca-49ac-9bc0-7697bfc98335,5
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,16
337b772e-70b4-4510-ab9b-a14120bd479d,297
61a940e1-2d29-4032-a95e-905eab084414,17
b836e74e-8092-4b1b-b627-1a2ffd3af012,9
57d87f81-cd19-4c67-bc32-20576141ca3d,13
