id,count
10353c51-d348-4cdd-b955-9d4379232460,64
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,1459
ec572c30-b994-488d-8c91-e123dcb3ef84,4
556c8c55-3573-4d44-ba77-b3e71daf2110,10
db30cbcd-6862-4085-ae91-403151e097f3,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
349096ac-e081-4f3e-9573-ed01f6114d15,29
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,53
867171b3-50fd-4d58-8298-5765d041ea49,4
37820018-2696-469b-85db-9ad502445b15,7
83afe546-c0dd-482a-8dcb-276ff818a0dc,4
be987dad-a21f-49c7-b76f-5d3453dae2a3,1210
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,13
fa06d07d-5e60-47d5-a325-d53fa60bbdef,19
636368eb-8880-40bc-8fa3-ce94eb227156,7
833192d6-d51e-4e5c-b601-69e80475343f,13
1e1a6209-89c5-4156-bc72-eeb00a832a96,55
16100db0-a7f4-445f-86c4-292819676e6c,10
cae37551-4862-4b31-b967-f12bbf06c0ee,33
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,13
6a7c064b-578c-4e23-82d1-572262247796,617
9583d7b0-642d-4a6c-91e5-01ce96549792,10
38a85216-e40d-4fa5-9059-0b3353c8f644,7
dccca006-cf67-45c2-982a-435d217c985f,10
747fb709-ce6c-4439-ada9-322dab390a42,4
c484d397-e983-420a-90e5-52a495e1f982,25
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,4
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
de7f7ef0-b302-42ca-b5fd-91005bad356c,13
