id,count
570f8734-1644-4c7d-a35e-452e5580d417,7
3790ad52-3665-4cb1-b1b3-d04aea868d28,7
f6901de5-a10c-4653-9352-22ad2861a389,13
4c23720b-9189-400d-bc14-145edbcd7dd7,7
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,31
b178b76e-55ad-44e1-b0bb-e03f5f6f5cd2,13
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,17
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
2ed1a3b7-e616-4483-a422-a4533c705989,57
f433a02d-4274-4e75-9574-73ac5bd236d8,28
42813bd3-6aca-49c5-b714-38fd802f8b68,25
ba66720b-49c9-41ff-aa46-bf693328334c,10
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
d2e94f63-7f70-430d-a74c-b9a387a92c17,280
a87e803b-dbc5-402d-af7c-01f60e20db39,7
bf22226d-8d70-4242-aab1-2325f93d15fa,43
f0277ea4-30c6-425e-b5b7-7490513a42b2,1159
48b408af-134c-4435-b058-bf75b3b79b8a,129
47bd0e36-8c9e-4c2c-93da-b4b39094668a,9
041643fc-0d7c-435c-ba92-020873f85df3,28
1e0fa9a7-005b-424f-99ba-bb30a527f9ec,25
