id,count
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1219
615eabe1-69eb-45e2-aab8-7a9b096a6213,17
c389d806-c62d-4433-966e-c7e1abe77022,9
8539fe1f-59af-4d75-b7fc-e078c72ce20f,7
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,17
562035ac-032e-4604-8009-7d4dfb5fdd08,13
0c605e73-167a-4787-9391-0921950f3ee7,9
7f1456e2-524b-4327-8ba3-5102e6c10062,7
71540b1f-2139-42bc-935c-8ce1f007f54b,592
c06d1222-974e-4bf7-9a97-58b2f070c04d,4
fa469a47-b859-4d84-9711-8ccb27c8c04e,139
de103691-a212-46ad-a122-b7f10f2017b0,139
f08ad6ee-e308-4cd4-952a-82356ffe0397,293
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,9
a28fa096-d64b-46f8-9ba3-5896386dbb02,5
16100db0-a7f4-445f-86c4-292819676e6c,283
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,13
6497ec93-a6e4-4210-aa1d-c757ec3a336d,9
6837f9e3-f3d7-474c-a2c7-956e1511ef82,4
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,17
ee2fa988-ef19-4c30-b55c-9659f238e27c,46
e67ac65f-9b06-47ce-8c90-a475d6d0468a,46
e2596d2c-4fc5-4ba6-945c-b7504887619c,5
a11f056e-8ab6-4555-bfa1-be951a566481,17
7dfba7e3-9f1b-4200-8412-d71f45793375,553
5a15bac9-59c8-40f7-979b-4f3f479f0236,7
43807158-9c18-4f65-be05-24d88bbc1e8f,185
c7fee1fd-e575-4360-93da-715e59b1e92c,139
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,421
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
3577e501-8c1e-43fc-ba93-6437e398b35b,1006
0e433adb-e9b6-4a96-ba1f-763a6c796096,136
ad9418f5-ee03-4c8a-a427-cd46bedc2335,7
16e51443-d069-4964-8025-8c83695d7ece,139
51c739ed-c347-4682-b439-7f308ac593ce,13
c0cfaa30-9db7-48c5-b48c-046feb406d75,139
46a178e3-2970-467a-8f3f-7bd7d5460ce5,185
b1322aa0-a181-4c60-9453-39ed10723735,5418
4b600833-0cef-4802-8d34-12f21aa71929,7
bf6d4979-af85-40f3-8294-c88cc85f0536,9
c3c4459a-160b-4986-97d2-1394008ca839,133
679e2b2b-3154-4511-87f8-1f64ab368b03,10
b138aebb-9b41-4e08-b0a8-2336c3487ce6,289
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,314
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,16
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,151
e296a901-b94f-4255-9bd4-b9c31bc19727,151
f2d839be-ffc4-413a-95f5-a6de2a21d089,142
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,856
77fc999e-90b1-4966-b671-d56526995c7b,289
1503ae3c-4863-46fd-a87d-3f08ea869985,139
51817f01-2692-4301-be82-787e5f47a50a,285
e319a4df-931d-41a7-b7f9-f2e61d849a88,136
2d88d57a-8797-40d1-ae9b-22f2f437543b,7
2387ac16-ec30-4def-a671-83145b6e9fe5,17
e5605357-1517-483b-9f48-0c25ba6ed106,17
28dfa604-8a00-4506-b6d0-60be7edbeb3f,139
48ad788e-e021-49a6-87ba-3d16b764aa97,7
ff02a96c-15c8-4e52-98d3-c05749a24dcc,5
36a34982-bd8e-4fd3-8550-3a169c396456,9
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,9
e561af96-f73c-48b1-b421-a1bf0aab1241,7
e31ba50c-f0a0-4732-a609-1801504cefb8,7
87163006-d81a-4748-bc0b-34b4908e3b27,4
bcdc7853-3d44-42a4-9393-53bb60010a08,7
d71c7421-f9a7-462f-9bef-61f8f85b3b23,7
2646b71a-55a3-4565-842e-d00ee4cc62ba,9
2436fe97-2608-4842-a8ea-e64fb13be625,22
8ecfcade-3b7c-4792-8711-5a546a863b9a,19
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,9
12e41cfa-6f62-47aa-bf5d-9385a877ca81,289
bc25eaa8-c02b-4008-bdfc-ab8086388546,9
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,22
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,1141
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
e2fbf957-5c37-41fb-ab74-d408d9109cc8,4
