id,count
07b736fb-734a-4beb-a4d8-b7247528e8b4,5
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,4
5ee69520-578a-425b-8a41-00ea74700af4,175
42d50ce4-e07e-49ac-88fb-19660d7ed622,7
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,9
0c036edd-d5c1-4f97-be7c-45ac49018e62,7
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,43
962fe43d-78e8-48ab-9af2-ede5e4504819,317
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,3
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,1941
d257bdfb-87db-4541-992b-23841b5055d5,209
51547798-863e-4d60-b033-ae169a7a2895,5
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,3
07cde68f-aa0a-4d01-be68-80306ae3569d,4037
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,34
61466114-e3ff-4d24-8fcd-3cc2e533dfec,19
abaec1de-8ccf-4b0e-9980-d0cf03329182,67
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,19
993166b0-23ac-47b3-b521-2debe978f5c9,17
06ffa617-29be-490a-9eb4-459bb4a66248,322
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,5
f21f8a58-2417-4076-b9a0-e87e92030132,10
4d521715-542f-4dde-a679-273ce5cb4c4e,73
4bf31770-9e3a-4976-ba5c-d17e643d9e86,4
1e1a6209-89c5-4156-bc72-eeb00a832a96,46
16100db0-a7f4-445f-86c4-292819676e6c,3
95e55432-b2b9-4640-9cb7-278b0744e67a,10
4ca0fb3f-406f-4976-b08e-a7383708474f,67
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,1873
80b3fdbd-0df1-4962-9b4b-30dba86f291b,893
e63fc362-795a-42c9-bb23-ad90c0f17cff,3
56ca55a8-a1c8-413e-b370-206609082302,19
35b071d5-2ec2-45fb-a621-d53d44e665a1,91
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,13
487c07cd-9695-4e97-ab08-e4f40050eea9,2452
5b8349b5-255a-43fe-9bdb-04d893090434,1625
aa281d50-bc3d-4029-bc61-37d58af3a76c,2877
0f9a8734-4c90-41ef-87c8-7d17b37babcf,253
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
6dd8d4af-37c3-4d37-8fed-05058c5a437c,13
a29a9e82-389f-4730-b9bc-f20705701245,829
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,226
d54d76b8-daae-4359-b7e9-f063ec32e1b2,61
