id,count
5fc6770c-b6e8-4a4e-b2ab-eac2c6779107,37
e14d7d2d-8d50-40cf-8c39-c24572bdee4c,10
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,19
eda28344-122a-42eb-a918-91fd6efe78d3,16
fbcda68b-3840-4c08-b587-c8d64b56ab31,7
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,733
3926409b-3ed1-4a52-bb5b-5327e475faa1,7
51315702-d066-40a5-b720-0f9e068bc267,415
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,7
8c6db483-4d96-4122-a9ad-4c858b2e2abd,65
533b94f0-9bdc-492e-98ed-0219bf75077a,3
e214d6b0-11f7-4935-a07e-62c82fa031d3,526
d59076c2-9d53-4b38-8397-5acad56ba6d8,88
b03be492-7f9b-4e6d-9d9f-8708743d8c08,1939
35bad630-376c-41f4-b058-4665f5102349,25
14ed6447-3f1a-4a4b-84bf-25c7712e667d,9
95a2981d-b43b-45bc-9e31-529c2d34dbf5,55
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3088
3c62efd6-54a6-4640-a0c8-da017a493176,9
e484251d-b8ae-4a5e-ad8a-5cbec506ad72,19
1d6686ed-7926-44e3-922d-5c20f368e130,65
6a4a5a06-ca8c-489c-bd81-bd4002deaae0,1627
3b75da10-8062-4752-bedb-d7e64d9ebac4,13
635c1964-220a-4783-a00b-0065943c15e4,154
9777e510-8bd6-48ff-bc52-1be21220194c,262
757b422b-2bbf-4315-8427-13d359571d62,10
2ed1a3b7-e616-4483-a422-a4533c705989,37
2f7cb05d-30f7-4a61-9ad5-f3a25c3b86b4,7
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
f73a1a96-8449-446b-8515-549639a2d895,13
ba7956e0-d3ac-419a-9020-223324b10738,16
93df61e6-b506-462c-a083-2f001fcf3a9a,7
75d00ad0-7476-48c2-a47c-ff6d8246f454,406
8b78edf2-37f0-43ae-8cdc-786f6ef70543,7
092959f4-aa5f-487d-ae1d-f4193a77e5e9,3
da4a5e69-f9be-488b-8f42-cf73ef05fc70,10
114f69e9-83e0-4ed1-b939-9b82c2033d5e,19
592fd385-a7e9-422f-99a6-de381040793e,3
64569a32-b538-4155-833d-6ce541deb6d3,25
9310a1fe-3c31-49bc-aafa-57afc6112085,13
98896f86-a2ca-4615-abd3-6ddd9716ac05,715
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,1267
a583aab7-16b2-48bd-9242-e4ffb2387dfa,7
8844cc29-8c24-437c-9547-d4a719cb2095,3
b7e2848f-e44a-43fa-9e2d-c13b175fd891,244
43607b76-8504-4738-b696-628ca8de8455,16
8b7c332d-e61f-4894-b559-0e1c23064a99,21
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,10
374f733e-2090-4f60-b3c4-a9bdc50ea373,1171
769feea4-92f2-407e-b78f-fb3223c474f6,25
cb01852b-ead1-4068-9880-c611043485d0,9
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,5
0fb3e2b4-5b9d-4cf1-871a-ef01cf4dfb43,9
833192d6-d51e-4e5c-b601-69e80475343f,10
687c873e-4e01-490d-8989-d40d044847c0,10
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,677
59228011-52a9-43a1-a7f6-7903f8eac1ac,91
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,13
c631f561-0d46-4917-a568-dbf3f9488637,25
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
b170ffc6-1384-4d5f-af7b-5c67b888dff3,7
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,841
1926443a-22ca-4e15-97c8-b31f052e53d6,489
e130132e-73fb-47dd-8b42-84d506f1b8cc,19
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,34
1a4e4eb2-4898-42d6-b6ad-c4315e21a663,3
4a28f601-63e6-4bee-8c07-4d66cb90c339,5
b072ddbc-2775-429e-a945-c39fb1daf957,13
fe6257ad-4279-4ca1-a9e6-9a1d30bbae61,7
7f358294-0c45-4ae5-89b7-53af12da1f21,19
52ed2ff5-e315-4ec6-8115-cf0f706ca965,343
b154a260-9d05-48f2-b1c9-d6f7c3d29295,7
3df44617-1b69-4cfa-997d-34e581ce8134,13
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,922
a5ad337f-1319-44fe-a945-ebe8a4c1b318,33
aefd0297-a6dc-40e1-8515-855a861bca96,85
c283fe79-6120-4387-b45e-7c5d3de3a6d4,10
c389d806-c62d-4433-966e-c7e1abe77022,4
e435a575-aa6a-44a8-b519-8085b86bf3bd,157
f1242edd-a7c7-48b3-a693-5a0e3478741d,91
47bd0e36-8c9e-4c2c-93da-b4b39094668a,13
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,3
ecdd587c-bb00-4916-ab1a-c9178aea40c3,137
041643fc-0d7c-435c-ba92-020873f85df3,241
0062129c-fd7e-4c1f-a3c7-4ede520f109f,23
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
a7257aa8-5ebe-4e11-bf47-27c47f20112c,25
ae6debbf-40bc-4312-90a8-e23762bd22c4,136
1d4b7d98-c19e-4fdd-8dc8-3d493d1b117d,21
b133681b-eb74-4831-a4be-37ffcb101c6f,1597
bf42ad46-8e50-4378-87b1-7c3d49a88733,13
