id,count
00e379d2-013c-4468-b504-8805f4c4ecce,7
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
3014426a-1594-46da-9151-51d55625ddd8,61
202268fb-92d1-462f-b9de-fb05536b64f1,73
28770503-1dfb-4364-b4ec-9945019add4e,3
47d7fd01-bd5c-48fc-8c22-f1d2110f23c0,7
83091e44-0fab-4088-bbb9-222572ce353d,10
1d6686ed-7926-44e3-922d-5c20f368e130,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,94
af98797e-3a05-4c83-b757-8c8ae8226e88,47
61466114-e3ff-4d24-8fcd-3cc2e533dfec,27
f862736d-7a04-47ce-b1d0-880e40c715f6,4
7249425f-db09-4d5f-aeb1-4df05c23fd42,17
769feea4-92f2-407e-b78f-fb3223c474f6,16
cfd5dc31-2bc4-4868-9723-a84c81847b91,15
e754f43c-06b3-43e2-ad02-1238f5fd936d,10
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
3538e85f-2e96-4c72-b201-dd1b749847f4,9
30fdfcc2-6339-46cd-b169-b5f84e8f488e,4
b9715ae8-7326-4530-9818-80cbfbc37f34,7
07724ddf-50d8-4505-8c59-508b21ed597d,4
48a62b76-c39a-4ed5-8030-f501c3f04959,31
a06406a4-10e2-4cb1-9826-ca46e4005eee,25
ff05d819-a1d1-44f3-8062-1f5615985e01,13
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
aab85e43-caf8-4817-b840-5fc302addfd4,9
04d520a6-e388-449f-be5e-17122c817dc2,13
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,19
30276d5d-b051-4498-b885-e3ae0f137c7d,7
35b071d5-2ec2-45fb-a621-d53d44e665a1,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,11
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
c799d146-a02a-411c-9bb7-0c0f367cf2bf,9
b457be52-202e-4612-a87c-bbd3ee20578e,9
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,5
0062129c-fd7e-4c1f-a3c7-4ede520f109f,17
d799ff83-447b-45d7-a9a4-02f87f70f2ba,10
d1bb01d2-34b7-415b-b887-146370b8b3d7,7
