id,count
0721d0ba-f709-4098-acb4-b7231278d588,5
d9d17bbe-7172-49f1-8949-c01a20b72b26,57
0bd66d39-8e81-4f64-a82d-56e9868f7c88,3
0160583f-66b5-4748-bdb1-fabad1f029ae,9
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,11
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
07cde68f-aa0a-4d01-be68-80306ae3569d,11
4354c610-a4d3-4d87-9cf9-01301119181e,17
e39a561d-986b-41a7-9db5-e3620ef147b8,13
83784edd-eb7c-4e34-9a03-d6dd185575d8,13
0b624fe8-5777-4555-821d-600f52ade4a4,13
4efd007c-def4-4af3-b674-54c161ad9c69,20
7cc441ba-088e-4e68-807f-71e1c9341c74,5
b5884af0-4c57-4444-8003-1f3a675b838f,25
ff476b2f-8e78-4c79-b282-8218f3736ccb,13
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,10
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
