id,count
797427ff-fcd3-4a32-adf7-0c8fa344d47a,5
02065d91-1409-4105-9b65-d7e65c35f06d,3
5211908a-e4ee-41fc-9543-850644b31229,5
962fe43d-78e8-48ab-9af2-ede5e4504819,9
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,19
48259027-f11c-48a3-b4eb-011d3f9adb0e,58
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,3
17b7ec85-ad43-4dad-92d5-ca92af078c1a,3
c6b38953-e6a0-440b-8594-a5f12b07ede7,4
8b78edf2-37f0-43ae-8cdc-786f6ef70543,4
40834d03-a660-4217-ab02-54d2078dfd29,7
8344fd6b-2951-4a90-b155-99b8f56c72e3,9
978caade-ade2-4c99-9ee4-4b837c782607,25
448f0428-71b8-4d10-a6ff-402d958f2ce5,58
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,19
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,5
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,4
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,7
13d91724-d9fa-4b38-ad5b-a99e401d2b71,7
16100db0-a7f4-445f-86c4-292819676e6c,3
f5ec367a-d572-4c24-8e9c-b7315d401aa6,3
83a4c209-fd5e-43d3-91c3-bed4c88eb101,37
d6ef9d45-4294-4f09-ac88-2ac3a343e950,10
e4ea6c61-e1ba-4a81-8d60-148db0207e37,5
6a7c064b-578c-4e23-82d1-572262247796,349
c799d146-a02a-411c-9bb7-0c0f367cf2bf,17
d1ad62e0-8366-4219-8994-28221ee342e3,13
6da978d7-5c63-49cb-a242-b8cd47690128,4
11e2e0fa-a8c3-4ad9-8f96-0bf8d70c125e,25
9e606801-582f-48b4-baa4-be70b9d01353,19
992f004a-757d-484c-98f1-5d6c83636171,25
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,34
