id,count
4bf31770-9e3a-4976-ba5c-d17e643d9e86,4
16e51443-d069-4964-8025-8c83695d7ece,89
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,469
f08ad6ee-e308-4cd4-952a-82356ffe0397,4
2ff70bcc-8f2a-4c56-8dbc-bf378a3f5c9d,115
44de5c5d-3317-4e76-b96e-92b42db78fad,118
6c2d4c9d-1300-4467-9e0f-87d51a5fc3f8,3
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,3
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,4
dab139ec-513a-4258-92e0-a9af9b2123b7,4
ba73c036-01cd-4667-ac8b-b8857d14b425,122
06424868-9a7a-4fba-8c46-d4a9f1e6b44f,3
b1322aa0-a181-4c60-9453-39ed10723735,2591
37d8aac4-6c91-4c81-90b4-834888d858f1,4
46036af2-b0ea-466b-a744-257358821872,15
2387ac16-ec30-4def-a671-83145b6e9fe5,4
0e433adb-e9b6-4a96-ba1f-763a6c796096,118
3577e501-8c1e-43fc-ba93-6437e398b35b,213
86e61f14-b67c-4eac-b93f-5160ff4a0b18,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,38
9c839d27-26cc-46ad-b8df-1e5fc047d807,4
da4e1523-9d57-407e-98be-b4b9ea49a49c,166
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,118
17b7ec85-ad43-4dad-92d5-ca92af078c1a,118
a2f15ab5-df94-40e0-bc2f-b774cb671597,4
e319a4df-931d-41a7-b7f9-f2e61d849a88,118
ff02a96c-15c8-4e52-98d3-c05749a24dcc,7
51817f01-2692-4301-be82-787e5f47a50a,160
16100db0-a7f4-445f-86c4-292819676e6c,140
125ea114-fa28-4c91-bd1b-a075c535aaf5,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,362
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,3
d3610dd3-f861-4c12-8db3-02a09afd293e,670
232ad627-0986-4042-b23e-32276ef7249f,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
12e41cfa-6f62-47aa-bf5d-9385a877ca81,11
a41298f1-ec38-4a9a-8d82-b32dc364347c,152
f7498617-6f0a-4132-801a-b7446066d1bb,118
f2d839be-ffc4-413a-95f5-a6de2a21d089,375
4b600833-0cef-4802-8d34-12f21aa71929,120
12750862-d15e-4dde-ba8b-a14bc2c85dca,4
be74cc4d-9b29-4815-a448-ff30b0864dde,133
e119b256-640b-47d8-8674-c7bf95e77771,4
260d0bc7-1cdf-4805-832e-f4477a72ab33,3
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,7
71540b1f-2139-42bc-935c-8ce1f007f54b,239
