id,count
f3eb3598-75c7-460f-ad3b-865afd8836d2,13
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
3e36d265-da20-4f40-8156-a922600c1a9b,25
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
61466114-e3ff-4d24-8fcd-3cc2e533dfec,28
73f429c4-0153-459c-97cd-c5b3ce07ed16,29
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,13
a2f15ab5-df94-40e0-bc2f-b774cb671597,10
fe6257ad-4279-4ca1-a9e6-9a1d30bbae61,29
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,29
9c412b15-f896-4a97-8f07-a556f47eb311,13
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,37
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,85
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
