id,count
c7fee1fd-e575-4360-93da-715e59b1e92c,177
ece04c33-65ca-49bd-9f63-264c617106b4,3
8539fe1f-59af-4d75-b7fc-e078c72ce20f,118
c3092743-99e2-4f12-959b-9b887a68bd90,502
ff02a96c-15c8-4e52-98d3-c05749a24dcc,15
401e2c04-3286-4cce-b2ab-7d9f879830a7,17
f08ad6ee-e308-4cd4-952a-82356ffe0397,1445
13d91724-d9fa-4b38-ad5b-a99e401d2b71,118
16100db0-a7f4-445f-86c4-292819676e6c,357
fd1af42a-b301-4fbb-b899-c5241490ba48,21
15a8a1fd-8095-495e-87c8-85aeab704dba,26
a642e73f-d0eb-4202-9527-958c46c49220,21
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,325
b1322aa0-a181-4c60-9453-39ed10723735,316
e67ac65f-9b06-47ce-8c90-a475d6d0468a,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,235
b9068157-ffdd-459c-9d34-cc00a448bc2a,622
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,73
c448f613-97cd-47ad-b12a-c73bf22e75dc,21
51817f01-2692-4301-be82-787e5f47a50a,2683
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,193
80cbfe33-06c5-4e9d-8441-c205f4bbf075,173
71540b1f-2139-42bc-935c-8ce1f007f54b,78
c06d1222-974e-4bf7-9a97-58b2f070c04d,1023
d03c3602-f995-4d79-94ba-849ee2ffa88b,4
fadc732e-0901-4108-941f-ec85c57d433b,165
4efd007c-def4-4af3-b674-54c161ad9c69,4
16e51443-d069-4964-8025-8c83695d7ece,13
4b600833-0cef-4802-8d34-12f21aa71929,885
e319a4df-931d-41a7-b7f9-f2e61d849a88,2299
17b7ec85-ad43-4dad-92d5-ca92af078c1a,133
12e41cfa-6f62-47aa-bf5d-9385a877ca81,197
2139e7db-b323-4df6-8b73-28a3dd98f8a3,329
e5605357-1517-483b-9f48-0c25ba6ed106,25
882069fe-f568-4037-9251-df9d55379bf4,13
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,21
ad9418f5-ee03-4c8a-a427-cd46bedc2335,21
c484d397-e983-420a-90e5-52a495e1f982,161
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,115
0e433adb-e9b6-4a96-ba1f-763a6c796096,1545
4b656b20-11df-458e-8df2-a2d7451e4168,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,248
2436fe97-2608-4842-a8ea-e64fb13be625,73
8f489375-a45c-4f38-b8b3-795865c32715,136
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,1732
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,181
75874437-81c8-4d78-83a5-58ef2f85451a,397
c3797c05-003b-4409-a1e5-a4919dc5b86e,13
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,2809
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,538
46a178e3-2970-467a-8f3f-7bd7d5460ce5,5
44de5c5d-3317-4e76-b96e-92b42db78fad,243
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,149
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,122
400118ef-2644-4180-85b2-0fd88c8421ad,1076
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,509
c3aa9554-4721-497f-b671-4e05a469e33b,324
3577e501-8c1e-43fc-ba93-6437e398b35b,625
4190a66a-b6b5-4add-87ac-fadc53052b0e,173
e2fbf957-5c37-41fb-ab74-d408d9109cc8,9493
cc8c180d-118d-403f-827d-06e1af7821f6,4
15d2d18a-b1fe-40de-bf4b-1c5482d2118d,35
b138aebb-9b41-4e08-b0a8-2336c3487ce6,124
77343b44-7814-4a23-977f-09757eafc3d0,21
