id,count
795c1844-1005-46e2-8dae-514a40dfd9ae,10
45cde08a-c535-47f5-957c-a5cd80dd80ad,17
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,9473
d2b2f15d-5262-4c60-935c-daf06bc62332,47659
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,16577
f9fe2290-015b-499e-8be6-cfc8172d0f94,5
3ea10d76-587b-4f84-8327-9a8c06db8bfd,13
533b94f0-9bdc-492e-98ed-0219bf75077a,16
29fea3e9-24bd-4645-be58-74fbc96848af,19
d546f120-aeff-471a-9b2d-8c3612ffbfa6,5
28913848-78f1-41b4-9427-e304508b0436,5
3538e85f-2e96-4c72-b201-dd1b749847f4,4
9367ea47-74b9-43c8-a1be-6a1e612220be,4
87be9348-6a33-4f43-9b4b-f0ad376d3fce,29
5b8c8e9f-5d16-4c33-af16-1549acb77402,133
a315e0d5-84ed-43d6-8d0e-c76a2826b004,7
22973bc0-0401-4cc5-9650-1d2680db747c,33153
e830717e-51d3-4d0f-9bd4-4227b686232a,13
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,10
34a8894f-7031-46e2-bb61-89b4618002a9,33
344e3cb5-24e9-4492-80f5-598567d8fd75,31
