id,count
f71b1929-fbf9-41c8-b4de-fb00126cdd6d,4
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,332
733aebfd-f538-45b4-a320-74d656a5ac74,7
fae48230-da8e-409f-a4e0-50f3d6672eb7,13
556c8c55-3573-4d44-ba77-b3e71daf2110,9
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,7
95e5f6d6-d478-4663-bf8d-af03c79cde5d,9
f22fb877-2b27-4621-8c12-3567940d91c2,13
2ed1a3b7-e616-4483-a422-a4533c705989,187
dadcb47d-315b-4438-bcba-353864446e32,5
971710e6-66fb-4142-aa03-f032dacc9816,7
59dfd762-98bd-4c4c-a357-59a7bfad5650,5
4354c610-a4d3-4d87-9cf9-01301119181e,9
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,697
9327708f-791b-42ab-a2a1-50214f4cbed3,37
f21f8a58-2417-4076-b9a0-e87e92030132,112
4d521715-542f-4dde-a679-273ce5cb4c4e,221
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
6fd361fe-81bf-439c-b0d8-636be8e2c390,5
803087ca-df2d-4db7-b80e-b94a23f5e8b1,13
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,7
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
f8154318-8491-4d8d-ae2c-2583ec4b1f89,13
70c861f1-a0fa-4111-bfd9-395767d1a264,49
9583d7b0-642d-4a6c-91e5-01ce96549792,39
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,13
dff11a09-c885-42e2-84b5-81b250a8f066,7
628d18ef-0e20-4c25-a408-278ffb135f86,4
92b67418-91c6-4fc6-9e1c-980f509b68c6,333
