id,count
6bbb4410-5992-4129-9464-89c1eb08d295,88
b6dedc1a-13b8-4514-888b-9b1c474bbe32,376
3926409b-3ed1-4a52-bb5b-5327e475faa1,13
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,10
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
9b5b9260-b03a-4281-bb1d-ae4001df826a,19
788c6aaf-ec7e-4e47-8166-ace241c23709,29
a627cae4-bcf4-4b72-b604-044c939ae27d,19
8b78edf2-37f0-43ae-8cdc-786f6ef70543,11
f862736d-7a04-47ce-b1d0-880e40c715f6,5
73f429c4-0153-459c-97cd-c5b3ce07ed16,29
448f0428-71b8-4d10-a6ff-402d958f2ce5,13
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,13
e754f43c-06b3-43e2-ad02-1238f5fd936d,37
679e2b2b-3154-4511-87f8-1f64ab368b03,9
91f0e575-6a12-47ef-8232-ccc47e71e6a7,13
e56cd476-f946-4200-8d3b-f8068553e37c,7
95e55432-b2b9-4640-9cb7-278b0744e67a,5
85ab46ad-09d6-48dc-ab23-87756d0d9c07,3
0649711e-9224-4eec-b354-3d692e738966,7
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,37
35735d33-7e82-4f27-9913-3de66bd8ce26,10
c799d146-a02a-411c-9bb7-0c0f367cf2bf,109
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,4
d1ad62e0-8366-4219-8994-28221ee342e3,9
9e606801-582f-48b4-baa4-be70b9d01353,37
