id,count
9781ea96-1f59-4ce5-813c-64805a612ba7,25
dfcb2214-e778-480e-9275-0bffe960af24,43
60172d72-fa03-4301-b84a-79cb47d3227c,10
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,7
f34bc3e2-319d-4f38-897f-f538bf7ebd08,25
bfe0adef-d0de-48de-8e2d-044736115cef,478
88e93bf3-5c1d-4bfa-b455-1e36da8f51d2,13
dab139ec-513a-4258-92e0-a9af9b2123b7,13
b0cc9208-68ff-49ab-823c-3771241d0cbe,13
a642e73f-d0eb-4202-9527-958c46c49220,7
0bd66d39-8e81-4f64-a82d-56e9868f7c88,7
86f91b5e-f92e-4fc8-b871-a4d015faeb7e,7
46cc2451-27ca-40c7-9e0f-6199c4c9d626,13
b1322aa0-a181-4c60-9453-39ed10723735,29
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,45
be4ba82c-d76a-477c-93a6-640baf51a029,40
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,13
33c55c70-6e82-4c3f-8283-a36e3e758f48,13
8efd9750-2f0e-4c55-b056-38de7f9e8149,22
a89bb846-68bb-4452-8111-e6509a856a51,9
f22fb877-2b27-4621-8c12-3567940d91c2,28
2ed1a3b7-e616-4483-a422-a4533c705989,21
dadcb47d-315b-4438-bcba-353864446e32,4
f433a02d-4274-4e75-9574-73ac5bd236d8,138
2bcdd08f-8577-4a08-97a8-04ed33856f15,8
ba0692a5-1192-48ea-937c-33a88f651507,13
07719734-4589-4c3d-8045-2dbb947f0e8c,9
3941d27d-b254-4746-8247-b1ad1b7d47c7,19
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,19
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,57
dfa52e99-c868-436d-99f1-112b0e59ec0d,4
b7e2848f-e44a-43fa-9e2d-c13b175fd891,25
aae819d1-f85a-4440-84d8-d6374e2e2269,13
beeb535e-83b1-40fe-87a9-9b1870509fee,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
d45d961a-c19a-4b7d-92f5-3b4682021d09,13
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
1dfec82e-7788-4178-af12-ab3f429ba4bc,7
2ce1496e-6d1a-4591-a136-77ab3cd3b067,4
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,10
7ac18eae-913f-49ab-8b02-96ecfe396ea4,49
88473bc7-c870-47b4-9e32-01efe301ac55,4
4fcf8550-e1ec-48f9-94c4-225e78d92a19,233
3f67b797-8c0a-4a4a-b794-729e2f259046,1588
d16dbbb1-c45f-4db2-adf9-71c790efe830,7
d6c7348d-dac0-4c97-b85d-b1107805b473,9
551145da-b1dd-458b-b350-bed2c75ca99d,7
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,22
cd9c0d57-9f01-48a4-9f87-68b719320bb3,4
0ab063bf-6a60-4d55-a42f-4482dd7fcabc,5
be74cc4d-9b29-4815-a448-ff30b0864dde,9
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,1147
d7a4f797-e175-423a-9231-3b2cf122fbef,274
4db6c047-c45d-4486-81dd-b590f743bc46,7
0c1405fc-1da1-464d-b4e9-fad164488f89,4
7cc441ba-088e-4e68-807f-71e1c9341c74,4
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
715b8f5f-2151-4c7f-b681-90ffdefc2a30,4
574cd110-0bd9-444c-8992-2d2f05439495,10
ee2fa988-ef19-4c30-b55c-9659f238e27c,15
ee51655c-4e92-47b2-b5e6-941a2042b411,4
da36ab82-9b60-4706-835d-4a2071fdb328,25
811985f4-4011-4069-96a3-abf615235228,13
d1bb01d2-34b7-415b-b887-146370b8b3d7,70
2cbbdf19-4dbc-44cc-8e42-c3f7c8dfc155,7
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
