id,count
9d62d29d-389e-45a0-995c-f67c102446c3,9
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,49
d053bbeb-14f1-45f4-85e3-41d4af79a085,10
5ee69520-578a-425b-8a41-00ea74700af4,412
bfe0adef-d0de-48de-8e2d-044736115cef,10
5c11c004-9311-436b-a563-71ad0ab13a70,17
9b5b9260-b03a-4281-bb1d-ae4001df826a,919
2465ae9d-ca3b-4d7e-af5f-986648f29203,13
57e8b4f3-9605-4f8a-aba2-a5181e76b103,4
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,13
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
d29c1f09-5a39-4563-a4c3-716ff0da1797,505
71184e8d-0d86-4493-98b2-77accf0441d8,4
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
14608cfc-a8e6-4d69-8479-60a1172e8cac,19
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,7
e49726aa-85e3-4b79-982d-94f213a6129b,25
9310a1fe-3c31-49bc-aafa-57afc6112085,7
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,25
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,37
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,19
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
f1fc011a-0345-40b8-abfe-fbbfcb6ddf1d,9
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,7
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
cf016683-5317-4ede-a9f8-80ee7b5f3a97,82
a55a5755-4dd2-42ee-a044-c59b3f90511c,9
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,5
256c7583-0f1a-4497-a108-283338a1ffd3,597
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,19
d2e5c7e1-2929-4b06-975a-d6108abd3762,19
