id,count
07ec6a00-7599-406a-9d61-db3c4d94c107,13
b79e1b60-4d13-405c-94f2-1c9bcce3037a,7
5b314ea8-05f7-4a8f-87d6-c80ed5246800,4
eeae11ae-f264-48d2-9db3-a53216a6f2ed,7
adc31105-1ef9-436c-81f9-3133e859b68c,7
be987dad-a21f-49c7-b76f-5d3453dae2a3,7
6da978d7-5c63-49cb-a242-b8cd47690128,7
95e5f6d6-d478-4663-bf8d-af03c79cde5d,4
3578df7d-8db0-442d-9956-d7dd996b497a,7
ba73c036-01cd-4667-ac8b-b8857d14b425,7
c3aa9554-4721-497f-b671-4e05a469e33b,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,46
795c1844-1005-46e2-8dae-514a40dfd9ae,10
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,7
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
