id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,7
2929d7e1-bf13-4a38-a293-feabb96f6078,4
5c11c004-9311-436b-a563-71ad0ab13a70,4
401e2c04-3286-4cce-b2ab-7d9f879830a7,4
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,5
b1322aa0-a181-4c60-9453-39ed10723735,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,7
b92a04bb-604a-446e-a580-774011078dfd,7
db30cbcd-6862-4085-ae91-403151e097f3,7
4b600833-0cef-4802-8d34-12f21aa71929,9
ba73c036-01cd-4667-ac8b-b8857d14b425,4
3577e501-8c1e-43fc-ba93-6437e398b35b,7
4cfe9412-b867-43eb-829c-cd1ead2702b4,10
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,4
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
ee2fa988-ef19-4c30-b55c-9659f238e27c,4
d799ff83-447b-45d7-a9a4-02f87f70f2ba,4
