id,count
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,13
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,7
823bf952-d6eb-4c07-96d4-f959f472713f,5
18082d73-ce30-4c9b-a237-c1c15ddccdcb,5
59389d4f-6686-44e5-82fb-6e16a2876428,13
e20bccbf-ad6e-4679-838d-79ed5eea0aff,5
093e30a8-f7d4-4b39-ba98-59d78554a87a,7
85c91fb1-8033-4cc5-a594-62ddb2e8878f,73
7179f744-6a8f-4056-a158-911b3ce60a4a,19
d9a326cd-3e13-4437-ab5d-139df97de68a,7
81003997-8846-4199-924e-33d1d80b82f0,13
ada28621-340a-4aeb-bc9b-e3fa17ac198f,25
a8b5a6c2-f639-4a1c-bffa-5165343e906a,7
beeb535e-83b1-40fe-87a9-9b1870509fee,9
46036af2-b0ea-466b-a744-257358821872,5
58132564-8e42-439f-b6d1-4b8a3d51a9b0,5
83274b63-4407-4f96-a926-dab89325e279,7
e1aab8bc-d931-4529-b2b9-6b0bc696427c,4
1d3f51cc-5f2d-4d2f-8bce-442409af9622,5
2d88d57a-8797-40d1-ae9b-22f2f437543b,5
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,9
9c6d6fb2-b113-40a3-b13d-b13c75015678,7
58805da4-db67-4d8f-834d-294116131caa,19
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,13
76b47d1e-73f7-4349-a91c-56d7323563df,5
6b12cfed-8748-4ecb-9f6d-d4da7be69646,9
350dd79c-fe1d-4842-a74e-35d5876ddcc3,13
505ca387-b1af-48fe-a384-9c1a56062405,5
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,9
e25a84fe-52a4-46c2-859f-8fde344dc9fc,111
4354c610-a4d3-4d87-9cf9-01301119181e,5
240244b8-1ecb-4b29-b73b-ae9e986ddb3f,5
26b8bcd1-39e5-443c-a6b6-79bf686382be,31
ba73c036-01cd-4667-ac8b-b8857d14b425,5
084efd21-bb4c-44be-a50f-e21f71020935,7
002784c9-b13d-4685-bdbe-595dc062fb75,5
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,25
3f67b797-8c0a-4a4a-b794-729e2f259046,3
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,5
e67ac65f-9b06-47ce-8c90-a475d6d0468a,5
47beccad-9140-49df-b7d6-048d8ab2b317,5
02545605-2629-4fc3-b255-37ace7abb67b,9
ce6145c3-5445-4ccd-a9e3-f331d2d66403,13
af99b690-dca6-42e3-ae78-4b132032642c,23
bccbed93-4728-463e-9061-bc182e440e90,13
193f9d04-4766-438e-b798-1cf051efbe0d,7
