id,count
3160f3ec-0dad-46bf-8e53-0493adcf078b,25
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,7
b6dedc1a-13b8-4514-888b-9b1c474bbe32,19
f02de526-cba1-43a9-9927-bfabc3d8ba90,1477
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,28
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,7
5211908a-e4ee-41fc-9543-850644b31229,79
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
33578c0f-ce80-4b82-be98-a58cdd97e28b,13
29705744-4429-4c64-a0bf-0ebc91278fc4,7
5cfa8319-0899-4393-a6ed-2e3ca44747e2,13
556c8c55-3573-4d44-ba77-b3e71daf2110,7
be4ba82c-d76a-477c-93a6-640baf51a029,5
4698c024-8454-4181-a63f-98a00d63b37c,4
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
95e5f6d6-d478-4663-bf8d-af03c79cde5d,7
da4e1523-9d57-407e-98be-b4b9ea49a49c,10
57b15b72-aaaa-419d-b312-0ac22f7188e9,7
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,19
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,115
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,13
b138aebb-9b41-4e08-b0a8-2336c3487ce6,761
71184e8d-0d86-4493-98b2-77accf0441d8,10
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,10
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,35
7dfba7e3-9f1b-4200-8412-d71f45793375,115
3649e31e-771d-4553-a9d1-f614cc197595,13
c0533ce3-7782-46b3-b4a8-f14a86c448bb,3
a5870491-153c-4026-9782-23ee39988290,541
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,37
71e9047b-80a0-4d28-92a5-69e243ef8dd4,5
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,19
8a5de767-c2e6-4774-9a44-c3e95b53edd1,35
44de5c5d-3317-4e76-b96e-92b42db78fad,13
ba73c036-01cd-4667-ac8b-b8857d14b425,112
10f1761c-4a69-44e5-8064-cd0508066a49,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
9ca7d199-f21e-4c5b-a3de-fb856e276e51,4
d056577a-abc9-47ef-8edc-c7e9e9b276e2,85
3577e501-8c1e-43fc-ba93-6437e398b35b,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ca36c88f-1b16-4385-ba8d-3d199665ed03,7
0051e354-8c1d-4088-abfa-562eafd0918a,13
e319a4df-931d-41a7-b7f9-f2e61d849a88,4
4cfe9412-b867-43eb-829c-cd1ead2702b4,498
9ee98780-aa22-4479-9d24-2ce516602d81,16
df406f9e-4641-4860-9d20-c2279aae8a83,16
0e433adb-e9b6-4a96-ba1f-763a6c796096,528
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,19
2e5cfa40-85a6-44be-bde3-b2141ba60eaf,28
aedb130b-edbc-45fa-8059-19208d3fbb8b,7
cedf02cc-8a95-4e89-9ed5-dd937685c2f1,85
487c07cd-9695-4e97-ab08-e4f40050eea9,33
51817f01-2692-4301-be82-787e5f47a50a,29
b5884af0-4c57-4444-8003-1f3a675b838f,37
7f5ff422-7eec-4394-9a3e-b5c513f74e01,5
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,553
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,4
bb9cf60f-cf69-44d6-9df0-10838dbacb03,22
d1bb01d2-34b7-415b-b887-146370b8b3d7,7
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,4
4b97408a-22cb-4b84-9c55-122825ead5a7,25
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
