id,count
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
d62e4018-d250-4ccd-bc95-1ba5b0e4d669,3
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,7
e9589c61-2e41-41c8-8c81-6c58b50540d9,3
463ede66-a030-44ff-a7c0-a15dac1d312e,3
b9068157-ffdd-459c-9d34-cc00a448bc2a,10
80d9154b-90ef-4a80-ac83-f26e9665a2b2,9
0232a872-fab5-4a69-80ea-feb46b041c75,3
f45333ba-f0e3-4d2e-93c2-63a5094137fe,3
53f8afbf-5cdf-4154-9bac-d5f0f7692b98,3
69e4d7a4-f2c5-4ec3-9670-f7dfe65f8b68,7
8349adb1-c970-4950-b79c-144b6bbf86d5,3
35daca10-9127-4410-8234-e8bc93fdbd3d,19
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
