id,count
e319a4df-931d-41a7-b7f9-f2e61d849a88,4
6d45d861-c113-417a-8e87-20e386d618cf,50
784cd77a-62f9-411c-8e68-f73f8aff709f,7
fc8dc452-67fa-49ba-8278-fd9e08c62984,8
e823bf21-310c-45c9-99b2-5956090575a7,25
7dfba7e3-9f1b-4200-8412-d71f45793375,4
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,151
3145becb-46b2-416d-adfe-6dc53618926d,22
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,25
26135bef-6f42-4131-9f85-5d2935f45262,19
af70419c-2125-4146-830c-93723e9c421a,22
46cc2451-27ca-40c7-9e0f-6199c4c9d626,7
2387ac16-ec30-4def-a671-83145b6e9fe5,8
2436fe97-2608-4842-a8ea-e64fb13be625,25
fac070bc-c55b-4e99-a91a-19488b9af24a,31
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,15
400118ef-2644-4180-85b2-0fd88c8421ad,15
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,18
616a9db8-3902-4726-b4e0-1b1178f16934,7
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,8
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,71
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,49
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,8
e92a9022-3300-407e-be41-f04a008db7b1,1165
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,57
