id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,13
1787fa8b-832a-4262-8a03-98fac984a21b,4
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,7
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,112
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,49
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
76f3d487-b84f-444c-a2e8-1f473b3391bc,13
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,3
75874437-81c8-4d78-83a5-58ef2f85451a,21
925f3722-d5f2-4f3b-810b-a26e3673221f,7
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,7
10226cd6-110f-48e7-835a-644cfc02ed9d,13
0fe64abc-2191-45a7-aa41-91dd3ea409b7,7
2c56bf1a-862a-4416-9251-3d6a7bf82e81,33
57b7274b-37f5-4fd8-9791-6a71541da02a,25
66fe6be2-b46f-4b72-8593-28f1eabb5b32,37
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,49
823bf952-d6eb-4c07-96d4-f959f472713f,11
4ce92817-e137-400a-b593-3fd855abfd75,111
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,13
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
9601716f-229c-4054-b6f1-3b6dbc55d3e9,7
d45ccba2-4254-469b-98da-cb2f5b8c71ed,18
0674f585-2eee-48ae-bf94-822dd0173700,4
fa08104b-e67f-491e-a4a7-90d5d647c7c1,35
43807158-9c18-4f65-be05-24d88bbc1e8f,7
e39a561d-986b-41a7-9db5-e3620ef147b8,5
ca36c88f-1b16-4385-ba8d-3d199665ed03,4
df406f9e-4641-4860-9d20-c2279aae8a83,31
cd9c0d57-9f01-48a4-9f87-68b719320bb3,9
1b0d0294-6d98-4a17-897c-0f680c473fe3,243
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,13
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,43
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
