id,count
ed271b2f-dbb5-4187-90d2-2b302d9fa0b0,13
46c76a34-fc92-4d53-b6a3-df974272202d,4
86cf7e41-a1a0-4108-aec3-c646a015547e,3
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,2
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
a5bea91e-bde6-45f8-9299-2be0e237c3f8,4
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,16
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,16
16100db0-a7f4-445f-86c4-292819676e6c,29
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,4
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,13
3578df7d-8db0-442d-9956-d7dd996b497a,9
538ac740-1b91-464c-bf5a-7efe5a5953fb,3
ba73c036-01cd-4667-ac8b-b8857d14b425,7
70d67bf6-e351-4da5-9d59-bb226259129c,4
2d5049ee-dc32-4204-9e80-a41024719dba,3
0ea094c7-85e5-4345-8f8c-bd7df74a5dd7,7
6662aa3e-3924-4775-818e-319186e9717e,3
6e881dad-63e4-4d1f-a40b-5da728224dcd,3
b8170289-d55a-433e-8415-9f454ecc7451,5
59dfd762-98bd-4c4c-a357-59a7bfad5650,3
42d50ce4-e07e-49ac-88fb-19660d7ed622,10
8f9895b5-4f37-4550-890b-be62248b638c,3
3a1bedaa-abda-4fdf-802c-db559b0abb6c,3
68d4b3b1-f114-4d61-952a-7444b6aa8346,3
401e2c04-3286-4cce-b2ab-7d9f879830a7,3
ec0b6368-d52d-4013-89b3-b36306fd2838,3
344e3cb5-24e9-4492-80f5-598567d8fd75,19
17b7ec85-ad43-4dad-92d5-ca92af078c1a,3
92cb1910-47b6-4adc-b5a3-831d66e95d8c,3
dbefa748-7743-4801-94aa-8185554b4492,3
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,3
580ab8be-eebb-46ea-918f-6164cf970dcb,5
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,4
35ca4253-5cee-470f-a092-a33407b18fdb,3
99095117-c94b-4c70-bafb-461fad4318a6,9
eecfdc5a-563d-4ddf-9133-93772d6d21ee,31
5b314ea8-05f7-4a8f-87d6-c80ed5246800,3
47beccad-9140-49df-b7d6-048d8ab2b317,3
ad916c0f-431a-4da7-a852-a50c50e5752d,9
771bf6dc-aac6-40e2-9300-85836f2dd679,17
f22fb877-2b27-4621-8c12-3567940d91c2,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
5f06735a-a83a-49ff-8b7b-5a43595157b2,5
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,3
2436fe97-2608-4842-a8ea-e64fb13be625,15
26278d7e-cf9a-4811-98ce-5e9bcba53e4d,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,3
679e2b2b-3154-4511-87f8-1f64ab368b03,39
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
e5605357-1517-483b-9f48-0c25ba6ed106,16
bf72a65d-cdd8-447b-9d14-41f73a341239,3
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,4
e67ac65f-9b06-47ce-8c90-a475d6d0468a,5
da4e1523-9d57-407e-98be-b4b9ea49a49c,4
a11f056e-8ab6-4555-bfa1-be951a566481,4
e9942360-3a51-4e47-b640-a34af4575baa,7
8b4daf51-9621-463a-b9e9-e1429cd9d179,51
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,3
5b573847-b8ed-49c4-96a7-3cbe46162eef,3
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,29
2812c7aa-ba50-4675-aff7-04a3a1cfb7de,4
8ca4d309-d836-4633-9bf1-3b0b51a96025,4
f3eb3598-75c7-460f-ad3b-865afd8836d2,5
d3610dd3-f861-4c12-8db3-02a09afd293e,4
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
c3aa9554-4721-497f-b671-4e05a469e33b,5
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,5
788c6aaf-ec7e-4e47-8166-ace241c23709,4
6fe84d41-1f79-4930-8066-a852995ec663,7
02065d91-1409-4105-9b65-d7e65c35f06d,3
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,3
795c1844-1005-46e2-8dae-514a40dfd9ae,17
8f489375-a45c-4f38-b8b3-795865c32715,3
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,9
1abf0a2e-8f4d-4322-8422-1294b41f0ae6,3
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,19
