id,count
1350d7ee-b974-4de5-8b22-5c8920326e2b,106
71fb0fc7-62b8-4bd7-af64-e671c5331a31,322
049f5ca3-f216-4b4e-8440-c3746f9c74df,5
8c77b82a-15ce-4955-a853-ccb352b8f50c,4
b455bfa0-f34b-4a22-9560-46bef78d4701,15
3add5bc0-f37d-42b9-b073-43060c36c527,23
d0eaa606-43f7-42f9-b77c-b6eaaf054640,15
29a57d9d-2b86-4306-9c9d-d2da4c06011c,149
12d24d0a-f937-4b84-8375-a5ff4743f5b6,16
fae8b8db-4d1d-422e-a9e8-4839604584e0,17
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,5
bba75918-bcdf-4b1f-9999-c7a6257529f2,3
28913848-78f1-41b4-9427-e304508b0436,235
ec0b6368-d52d-4013-89b3-b36306fd2838,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,365
8ca4d309-d836-4633-9bf1-3b0b51a96025,246
002784c9-b13d-4685-bdbe-595dc062fb75,33
6ed42e17-7c25-4a97-9756-00f806d387de,3
cc12018d-1120-46ae-94b7-655515f7674f,256
88fa364d-7cd4-409a-8e35-ec5e4733728b,5
d930aef8-e72e-48ef-9a74-29a06548549c,22
3aef5c97-a665-4bf9-9599-29a5aab16cba,3
02065d91-1409-4105-9b65-d7e65c35f06d,147
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,159
30fdfcc2-6339-46cd-b169-b5f84e8f488e,4
37820018-2696-469b-85db-9ad502445b15,11
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
b12ba0d4-760d-49ea-8590-3bba96298e9c,3
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,778
78af47f6-44c1-4402-af13-d03c1bad89f6,58
c6903c7a-15b3-4715-b264-3b962220d525,9
ac4f18d2-9182-4134-bbd7-4d657e7161c2,257
10353c51-d348-4cdd-b955-9d4379232460,7
60b3065c-adfe-46a2-bdeb-2383eec57576,41
51817f01-2692-4301-be82-787e5f47a50a,16
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,29
06510804-b8e6-4202-a27f-3600cf2840c8,19
ef40a890-8f1a-4816-99ea-26d6e360a2a3,217
b8977a34-4bd2-4d0b-a708-9298d7c4f846,7
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
43794039-09a7-4fbc-a007-bf92e79c9a96,3
16100db0-a7f4-445f-86c4-292819676e6c,7
679e2b2b-3154-4511-87f8-1f64ab368b03,5
636368eb-8880-40bc-8fa3-ce94eb227156,2
cfd5dc31-2bc4-4868-9723-a84c81847b91,2
fd591523-3728-4e89-aee1-c1a4854544ec,165
66b43d8e-cb34-4698-805f-00019861c713,40
9b2a9b14-01af-4bcd-aec8-78553bad8d03,177
82994ec6-2ae6-4b42-9d88-60e89ff3f009,13
79d6c1db-a733-44d6-b763-3c06f601f3b1,295
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,61
48259027-f11c-48a3-b4eb-011d3f9adb0e,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
b8a40007-b800-4dc4-8ec0-c5b7e3f6bbcb,12
5b8c8e9f-5d16-4c33-af16-1549acb77402,98
2f8adcbf-b5c7-477a-bd1b-fdff069ce0c2,17
f88d81f4-cd78-498a-8024-8cbd4236fb2f,164
ba73c036-01cd-4667-ac8b-b8857d14b425,151
fbbaca88-1e82-4a76-a8af-ef3f193cc104,151
51642b72-68d0-4d39-8c0f-0149e519739c,4
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,40
a11f056e-8ab6-4555-bfa1-be951a566481,16
e679bc4f-47d5-4cbc-ab27-0980c4165882,781
bb4e0a4d-8359-4aca-8a4a-ca72c2670cc3,4
75874437-81c8-4d78-83a5-58ef2f85451a,3
67b942c9-e5dc-417a-b029-0e215fdf623c,231
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,289
1a8ab342-90ca-4a26-ad83-c9cc471e4843,333
0160583f-66b5-4748-bdb1-fabad1f029ae,5
0c651649-42df-45b9-863e-4df617fbebce,17
762eb312-1462-4a06-b3d1-2168ae1383fe,57
c11d7195-0ec8-41eb-9c4e-667cf859322d,223
1bf18f4c-b76a-4f31-b3e2-8d5c62bb6dd0,4
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,17
4ff8761e-0991-4ca9-a613-f4487d49cb52,7
978caade-ade2-4c99-9ee4-4b837c782607,73
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,151
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,17
