id,count
d757e659-f68b-4eba-a9c2-fcd6ae530f34,3
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,17
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
e87551ed-fcc6-4e59-9313-b8349b66fe01,13
d29c1f09-5a39-4563-a4c3-716ff0da1797,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,2357
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
8d17256b-bed6-4b66-9c92-f6a9bdabef43,25
30fdfcc2-6339-46cd-b169-b5f84e8f488e,37
6bccab75-15f2-4e6b-a55c-04683808bf87,9
3c0a04c3-bc54-4969-b0a3-939086828efc,4
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,3465
