id,count
88748bb8-aacd-42eb-a8a9-41bdec473bd3,9
bfe0adef-d0de-48de-8e2d-044736115cef,319
e5b786d8-281a-43bc-9671-092e1a26411c,25
50d3aaa4-cd97-445f-80ad-5e929464294b,49
925f3722-d5f2-4f3b-810b-a26e3673221f,7
733aebfd-f538-45b4-a320-74d656a5ac74,209
72da4b5e-cd6b-41ee-9bde-ca288d68a615,73
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,9
ba7956e0-d3ac-419a-9020-223324b10738,37
0275529d-6945-4837-955d-ea1a1c81c522,25
d51e8f88-9a6f-4de2-bd77-72244dc2cd54,15
73ff42eb-3fd2-417b-808a-1d3e8bb60311,9
1a53dd15-3657-45ab-9eba-ce0e2a89409e,3
618e4c0f-d418-44cf-a591-98c8238e6b19,3
0d1592aa-2e34-4f5a-b888-a8d2e7088967,9
d505fa36-1cc7-4317-be0a-c8ac6b992375,17
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,10
cc41100c-d93d-4854-aad6-44feeaf152b1,5
02adc45f-f43c-447e-bb3b-9b77d027e92c,7
