id,count
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,9
05651739-40dc-4560-8686-9de8a93b1eb2,7
444d4ed5-b4fc-490d-b6a1-1ca0d198082c,13
6a7c064b-578c-4e23-82d1-572262247796,7
3926409b-3ed1-4a52-bb5b-5327e475faa1,7
fc2d380e-3f07-46f7-9b71-abce85719226,7
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
45cde08a-c535-47f5-957c-a5cd80dd80ad,7
b79e1b60-4d13-405c-94f2-1c9bcce3037a,8
85ab46ad-09d6-48dc-ab23-87756d0d9c07,7
75874437-81c8-4d78-83a5-58ef2f85451a,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
7a432208-9bf1-45f1-b8ee-ea18296780f4,13
9030d516-dbc3-49c8-88a8-5c7f353f8399,7
3f25eef3-6bc5-4da3-a52b-9091c85f86cf,7
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,7
44abf711-0552-4e1f-87e2-8ef9927ac195,7
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,7
00334d28-cd49-420c-aec5-f1a1d1d4207c,13
a06406a4-10e2-4cb1-9826-ca46e4005eee,7
d00986c4-0681-4742-bb57-193fdb8affa6,7
b133681b-eb74-4831-a4be-37ffcb101c6f,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,7
a870732a-9679-4e0d-b6dd-7f622aa922b9,7
8b4daf51-9621-463a-b9e9-e1429cd9d179,7
0876f438-96a7-4f2a-a76d-41088558bd7d,7
d6ef9d45-4294-4f09-ac88-2ac3a343e950,7
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,19
14664b1c-d641-4803-9353-68c8b0c8ea25,7
f9fe2290-015b-499e-8be6-cfc8172d0f94,8
ae231c34-50e8-4eb1-b53c-a738e1a97621,7
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,14
c33a1ced-3c7b-449f-a24b-057ae82ef180,15
ba73c036-01cd-4667-ac8b-b8857d14b425,7
245842e2-3f8e-4da2-ae3a-4b3bb7e233e5,7
420dc25e-9c7f-472d-80fb-d6c97dc52673,13
797427ff-fcd3-4a32-adf7-0c8fa344d47a,7
5d3b44d0-f65c-4b7b-9204-7aaa73fdcffd,7
679e2b2b-3154-4511-87f8-1f64ab368b03,25
d1a23807-403d-484b-9684-131e7ab7d381,7
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,9
fccca73f-63a5-4ad3-b610-c7033d0a84f7,9
eeae11ae-f264-48d2-9db3-a53216a6f2ed,7
0c036edd-d5c1-4f97-be7c-45ac49018e62,9
c0b0eed5-8111-4a10-b369-1155f6228369,8
c3aa9554-4721-497f-b671-4e05a469e33b,13
dbb0efba-ca79-4b2e-94b5-1ac574309ff7,19
92cb1910-47b6-4adc-b5a3-831d66e95d8c,13
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,9
3b060b69-c42c-458e-b8cc-e7a18e1a37fc,7
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,7
dc885e84-db5c-4e65-9157-8d966f850893,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
0c651649-42df-45b9-863e-4df617fbebce,13
f3a60aad-a872-4bbe-8f45-972779bae50e,7
