id,count
f60f91df-f93a-4e48-9646-b1a504aa816f,10
12e41cfa-6f62-47aa-bf5d-9385a877ca81,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,41
5c713599-496e-49d0-8c1e-9da5dc6f689d,4
dab139ec-513a-4258-92e0-a9af9b2123b7,5
b3189d69-7188-4f5d-8209-610be22b4c62,4
b1322aa0-a181-4c60-9453-39ed10723735,22
400118ef-2644-4180-85b2-0fd88c8421ad,4
5ad8072e-f882-49ba-8fb5-d2b1526fc971,21
b138aebb-9b41-4e08-b0a8-2336c3487ce6,36
7dfba7e3-9f1b-4200-8412-d71f45793375,9493
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,46
60288401-b959-49be-a54e-544f670feda1,4
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,28
b7be2520-a383-4420-95b1-97454f9c641a,11
d505fa36-1cc7-4317-be0a-c8ac6b992375,9
e296a901-b94f-4255-9bd4-b9c31bc19727,427
e823bf21-310c-45c9-99b2-5956090575a7,284
16e51443-d069-4964-8025-8c83695d7ece,115
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,83
0e433adb-e9b6-4a96-ba1f-763a6c796096,430
4190a66a-b6b5-4add-87ac-fadc53052b0e,22
be74cc4d-9b29-4815-a448-ff30b0864dde,4
bc146dbc-97b1-4caf-ac4b-a92e325ea297,25
aa0963cc-5044-42b9-b079-dd60292cc655,16
51817f01-2692-4301-be82-787e5f47a50a,480
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
5e286987-82e4-44bb-8d73-cf04219e2f0f,4
