id,count
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,33
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
4190a66a-b6b5-4add-87ac-fadc53052b0e,13
c06d1222-974e-4bf7-9a97-58b2f070c04d,9
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,25
e67ac65f-9b06-47ce-8c90-a475d6d0468a,9
4b600833-0cef-4802-8d34-12f21aa71929,19
46036af2-b0ea-466b-a744-257358821872,9
be4ba82c-d76a-477c-93a6-640baf51a029,9
94dd3f9b-220e-4365-bf6e-b24cdaef6121,13
c149dfa6-8c54-4244-ad0d-239ae7228ac5,21
930506ee-3f6a-4c40-b2bc-264d26b249f8,17
ee2fa988-ef19-4c30-b55c-9659f238e27c,7
71540b1f-2139-42bc-935c-8ce1f007f54b,3
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,17
e20bccbf-ad6e-4679-838d-79ed5eea0aff,9
fadc732e-0901-4108-941f-ec85c57d433b,13
16100db0-a7f4-445f-86c4-292819676e6c,9
