id,count
249fc478-53f5-4886-80e5-a3cfe2a33c6d,5
37820018-2696-469b-85db-9ad502445b15,5
7a432208-9bf1-45f1-b8ee-ea18296780f4,13
8e36348f-b85a-428b-8067-ffbdeb131e77,17
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,5
a28fa096-d64b-46f8-9ba3-5896386dbb02,19
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,4
85fbec75-5f66-4b17-97a8-0bbcbb537fe5,5
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,5
6c1b86eb-9b02-4331-b67c-269505e88c33,17
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,5
bfc7f461-ee55-44a9-9cda-009651704d79,5
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,5
88709204-95bd-4eaa-9996-981a588c84de,13
