id,count
16100db0-a7f4-445f-86c4-292819676e6c,6
75b6ac70-6716-439c-914a-df67496255d0,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,67
914d7397-2111-4532-b3e9-7c4929ade6ed,4
aa880ec6-3639-40b0-a519-69b684faba46,5
824c8672-74c8-46b8-9696-70459b996ea4,4
f6fc8f0a-d1bc-4101-97d1-db59f7cf1313,17
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,4
679e2b2b-3154-4511-87f8-1f64ab368b03,4
c33a1ced-3c7b-449f-a24b-057ae82ef180,10
a315e0d5-84ed-43d6-8d0e-c76a2826b004,3
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,13
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,4
b47b37ee-2771-4f97-85b0-448a3d707a0e,7
c44d7153-50fb-4cac-b8c5-f91ef04e085f,5
b5884af0-4c57-4444-8003-1f3a675b838f,4
9df4858c-be20-4ae0-8b8e-58742beca098,4
8ecfcade-3b7c-4792-8711-5a546a863b9a,3
948eedd3-c877-4723-bacc-06ef4cd1df42,5
75874437-81c8-4d78-83a5-58ef2f85451a,3
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,9
c5dc6919-4e09-4d40-baf4-c47b9f162a73,3
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,3
337f52d6-76a9-467b-88eb-dad4bfea17ba,3
0cac700c-ea04-4ce8-bcc6-2f707c66be66,17
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,7
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,7
71540b1f-2139-42bc-935c-8ce1f007f54b,7
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,4
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,7
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,4
a8956d8f-9270-4689-8e76-174d75a90d4c,4
f45333ba-f0e3-4d2e-93c2-63a5094137fe,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,8
85ab46ad-09d6-48dc-ab23-87756d0d9c07,4
8b4daf51-9621-463a-b9e9-e1429cd9d179,5
7e25709d-c1f2-461a-bc76-4f735789c4dd,4
