id,count
e77edf46-1ea3-4876-b272-318ed9c04dd0,4
e14d7d2d-8d50-40cf-8c39-c24572bdee4c,19
eda28344-122a-42eb-a918-91fd6efe78d3,7
eb3bb84e-e7f7-4e8b-ab8c-64eb25ba4ae3,5
fbcda68b-3840-4c08-b587-c8d64b56ab31,4
9459dee8-f853-43b5-ab22-637dc23de021,7
3583e076-5560-4cb5-9660-f68533929104,1961
b4408a79-0ef4-4eb6-a722-99a31d8fe861,7
763248ff-768c-4517-aa4e-53d6a7c101a0,7
d8d3b3cc-211a-40a5-8308-b08e54a64ab4,7
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,7
dbf9c104-661d-4bd7-8459-729d0427461e,79
37564bd5-4264-4255-a44b-23e135afd0da,7
3b75da10-8062-4752-bedb-d7e64d9ebac4,5
853b3989-cf80-4f96-8af4-c70f2d0ab448,19
98896f86-a2ca-4615-abd3-6ddd9716ac05,1063
b7e2848f-e44a-43fa-9e2d-c13b175fd891,13
b44dbcd3-2d86-4576-b4cf-089aa81b6632,7
81104255-cdfd-4aac-a7cd-bb7a40944826,4
864061b8-92fb-492f-aafa-1bcc62faf351,7
59228011-52a9-43a1-a7f6-7903f8eac1ac,9
77ad9aeb-81ec-4530-8f0a-c863c93b3a36,7
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,7
f52a0e98-2bb7-493e-97d7-4263b4b79643,187
c5dc6919-4e09-4d40-baf4-c47b9f162a73,7
be97c8ee-8e47-4ac5-8387-316f46694cf9,5
a5ad337f-1319-44fe-a945-ebe8a4c1b318,51
c283fe79-6120-4387-b45e-7c5d3de3a6d4,13
82e4df51-36d2-4818-97f4-fec2d489da42,4
d6990f6b-10f7-48ad-93a2-55b06a3babe6,5
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,7
041643fc-0d7c-435c-ba92-020873f85df3,481
a7257aa8-5ebe-4e11-bf47-27c47f20112c,57
3d6d0bc7-bb24-4fb0-8d06-bfa93ddf4a82,5
