id,count
795c1844-1005-46e2-8dae-514a40dfd9ae,49
1e4aba03-f960-41b0-8222-69ba2ff11206,25
c799d146-a02a-411c-9bb7-0c0f367cf2bf,17
4f96c670-111a-4d1e-b324-fce41fa3ba95,13
b402ef36-43dd-42ed-b6ab-2b1e304cb853,13
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,25
91f0e575-6a12-47ef-8232-ccc47e71e6a7,17
e20bccbf-ad6e-4679-838d-79ed5eea0aff,17
ef40a890-8f1a-4816-99ea-26d6e360a2a3,13
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,49
6e6d1064-3866-43b7-9033-320bab129d4d,25
8e9d2507-2cf6-4a0e-a8d0-a511bf172407,81
9cab461a-6624-41ed-a857-2ccbe6ceb086,49
2bf1cd45-9874-431e-b80c-993c53cd1c19,81
77ce6f13-fd9b-435a-9c26-025d51bf7446,41
a315e0d5-84ed-43d6-8d0e-c76a2826b004,25
ddf416de-4c84-4144-9c5c-021c6e685030,13
66a1624a-2674-4272-ae6e-9739573f960e,13
3be6b05c-aedb-4336-8827-cfda58f95eca,13
c6903c7a-15b3-4715-b264-3b962220d525,1279
679e2b2b-3154-4511-87f8-1f64ab368b03,41
6b12cfed-8748-4ecb-9f6d-d4da7be69646,57
058028f7-6cc1-4c38-8205-c042e70de66d,13
fadc732e-0901-4108-941f-ec85c57d433b,13
af0701ee-0f48-4e65-99b3-58c459c75dd4,1507
