id,count
3790ad52-3665-4cb1-b1b3-d04aea868d28,37
dc1f8d98-b436-48f8-82d0-848d35064342,4
aa28e178-a71d-4d76-9ecf-e801de219fcc,847
17a23ccc-03aa-47d8-930a-d0e208dd9c38,19
878b30b2-d0c7-426f-8d80-158357cee720,4
72da4b5e-cd6b-41ee-9bde-ca288d68a615,7
2630c27e-14cb-439e-a69e-d0ca79678282,13
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,55
07cde68f-aa0a-4d01-be68-80306ae3569d,16
ba0692a5-1192-48ea-937c-33a88f651507,33
61466114-e3ff-4d24-8fcd-3cc2e533dfec,53
42813bd3-6aca-49c5-b714-38fd802f8b68,172
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,7
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,7
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,25
8c7a1f48-0977-402b-8161-02e88aed423a,133
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,4
aa487195-7297-4674-9843-05564d7e56dc,7
d2e94f63-7f70-430d-a74c-b9a387a92c17,280
c33a1ced-3c7b-449f-a24b-057ae82ef180,45
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,19
9c9b6b13-805a-42b8-8284-affa8f935a47,21
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,31
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
1e4aba03-f960-41b0-8222-69ba2ff11206,64
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,19
023e9e48-3100-4a63-af73-2b288f726101,1577
2fd5fee4-abeb-4522-bac2-eb43772f03bb,4
d1bb01d2-34b7-415b-b887-146370b8b3d7,58
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,28
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
