id,count
61792a01-0228-4a04-a3ae-8d5cc926a242,31
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
408e1c11-be97-49d1-87a6-dc99594b5cb7,13
06510804-b8e6-4202-a27f-3600cf2840c8,9
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,697
71739112-2dc5-48ab-b57e-45063c83fa19,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,31
16a009c1-0ee5-4120-8b40-611ee61b1b1d,4
c0b0eed5-8111-4a10-b369-1155f6228369,94
83784edd-eb7c-4e34-9a03-d6dd185575d8,3
a6c55d9c-0f0f-451c-bccd-fa1ddaa1a6e2,95
35daca10-9127-4410-8234-e8bc93fdbd3d,493
aee583bd-11f7-4a17-ac46-7d83377a4837,153
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,989
6aa2065b-1e61-43f8-8a69-9d6477dc3088,19
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,55
1787fa8b-832a-4262-8a03-98fac984a21b,13
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,153
81003997-8846-4199-924e-33d1d80b82f0,31
2139e7db-b323-4df6-8b73-28a3dd98f8a3,17
78af47f6-44c1-4402-af13-d03c1bad89f6,13
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,217
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,13
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,13
5287ec98-f846-46b5-9e76-6896907a25db,13
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,13
16100db0-a7f4-445f-86c4-292819676e6c,9
6a7c064b-578c-4e23-82d1-572262247796,559
8dde929e-3aae-436e-9b42-17fa1ff7d198,17
37582f58-814f-4123-98ee-6d9ff1327dfe,7
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,9
71540b1f-2139-42bc-935c-8ce1f007f54b,14
92cb1910-47b6-4adc-b5a3-831d66e95d8c,557
48ad788e-e021-49a6-87ba-3d16b764aa97,3
d056577a-abc9-47ef-8edc-c7e9e9b276e2,5
e08bf1d1-ac8b-4711-9f76-d4d249323d84,25
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,373
ba73c036-01cd-4667-ac8b-b8857d14b425,899
58805da4-db67-4d8f-834d-294116131caa,82
3c2294a2-52ce-4753-90af-dba57080dde7,1468
3941d27d-b254-4746-8247-b1ad1b7d47c7,4
811985f4-4011-4069-96a3-abf615235228,11
4d28a82d-ecc7-4534-8317-7d697a0f437c,4
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,25
4a28f601-63e6-4bee-8c07-4d66cb90c339,17
daff492c-c0a3-46f9-a94b-575e1842a477,7
75874437-81c8-4d78-83a5-58ef2f85451a,9
f08ad6ee-e308-4cd4-952a-82356ffe0397,13
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,118
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,9
448f0428-71b8-4d10-a6ff-402d958f2ce5,403
13d91724-d9fa-4b38-ad5b-a99e401d2b71,4
c18627eb-6271-4cf2-9670-cddbbc82d40a,7
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,25
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,167
e11a4da3-20c7-4f9b-aa51-9f989b885119,7
0c605e73-167a-4787-9391-0921950f3ee7,25
