id,count
42d50ce4-e07e-49ac-88fb-19660d7ed622,15
03ff100c-90ec-4a9d-b8b3-bd61902658a7,7
e77715d1-c18b-4166-be32-f4acfb93c950,7
37820018-2696-469b-85db-9ad502445b15,4
798cb528-e3ee-4faa-98b4-de2887d214ca,586
833192d6-d51e-4e5c-b601-69e80475343f,13
4b459621-c3a2-4fb9-b120-3e90bdfca55a,7
12750862-d15e-4dde-ba8b-a14bc2c85dca,16
c9b04c20-b97e-4696-995a-e55649e8b624,2240
4a28f601-63e6-4bee-8c07-4d66cb90c339,25
95e55432-b2b9-4640-9cb7-278b0744e67a,17
aa487195-7297-4674-9843-05564d7e56dc,10
48ad788e-e021-49a6-87ba-3d16b764aa97,10
a87e803b-dbc5-402d-af7c-01f60e20db39,7
7bcc695c-82c7-43c5-9952-01fea687737a,7
