id,count
3160f3ec-0dad-46bf-8e53-0493adcf078b,9
33b21a79-8f32-4fbb-a851-8008bab2b6ed,9
f60f91df-f93a-4e48-9646-b1a504aa816f,7
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,17
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,10
b92a04bb-604a-446e-a580-774011078dfd,4
4698c024-8454-4181-a63f-98a00d63b37c,4
a3cc6659-fba2-423d-9e3d-4042ea049796,7
66fe6be2-b46f-4b72-8593-28f1eabb5b32,55
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,44
240079d7-3567-4b30-be27-5eba9ccae444,21
be74cc4d-9b29-4815-a448-ff30b0864dde,9
bb9cf60f-cf69-44d6-9df0-10838dbacb03,22
