id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,4
324fbc33-e71b-4c6f-90c1-43a730d24a9e,1030
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
5ee69520-578a-425b-8a41-00ea74700af4,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
5211908a-e4ee-41fc-9543-850644b31229,17
e7b96830-6ec6-4743-a027-870f80503c9d,7
8c6db483-4d96-4122-a9ad-4c858b2e2abd,177
3014426a-1594-46da-9151-51d55625ddd8,9
66428ba5-5916-4912-8555-07c50268e1f7,405
830b653f-da97-495c-86d3-62935ac40bfd,29
0bd66d39-8e81-4f64-a82d-56e9868f7c88,63
7ae978d7-f9e2-48e9-9a76-207d2d1f5064,9
8833c249-4a9e-44ee-9567-759f4ca98d12,367
556c8c55-3573-4d44-ba77-b3e71daf2110,19
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,5
b9c5c538-2883-407e-b62c-c721231f1396,4
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3064
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,25
15216df6-72dc-4eeb-a412-68496d72308d,31
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,31
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
2ed1a3b7-e616-4483-a422-a4533c705989,19
f433a02d-4274-4e75-9574-73ac5bd236d8,28
5782b562-2949-4afc-8692-e534f7aed30b,4
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,9
683ca307-4edd-409f-8829-73137b9dd49a,9
160bde42-6822-44e9-9705-0399dd4ac34a,10
0c605e73-167a-4787-9391-0921950f3ee7,13
0f45bfad-266c-4cec-b31a-ca9e3490951e,82
98896f86-a2ca-4615-abd3-6ddd9716ac05,715
fa06d07d-5e60-47d5-a325-d53fa60bbdef,25
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,25
42813bd3-6aca-49c5-b714-38fd802f8b68,4
fd49e477-873d-4292-a092-2efe6128ec5a,1318
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,3
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,655
acd64e10-c9b4-4fc3-b003-0a9ac864301e,7
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,3
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,9
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,5
2ce1496e-6d1a-4591-a136-77ab3cd3b067,7
3e1dd0e9-082d-4ee4-9d54-273ab4e5a2ed,57
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,13
41430d56-c313-4163-b6e9-695520356e0c,7
7f358294-0c45-4ae5-89b7-53af12da1f21,403
02adc45f-f43c-447e-bb3b-9b77d027e92c,5
e242805a-86ef-4529-9961-42170e4b38c5,15
62582414-dfb8-42e2-866b-f7c8c3d16257,10
9ded118e-a2d6-477a-bf5b-c984574b0609,19
d2e94f63-7f70-430d-a74c-b9a387a92c17,234
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,19
35735d33-7e82-4f27-9913-3de66bd8ce26,7
f0277ea4-30c6-425e-b5b7-7490513a42b2,21
487c07cd-9695-4e97-ab08-e4f40050eea9,2236
dfb531c3-1b7b-43f8-8884-148aee0dacdb,13
48b408af-134c-4435-b058-bf75b3b79b8a,193
3c76a3fb-573c-4bc5-94dc-2a1003af71de,37
c389d806-c62d-4433-966e-c7e1abe77022,622
0b62a223-6b30-4f39-bb68-a25e018d18c9,93
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,5
6b03d155-7a3c-46e1-a0a5-5cb09dbf9a28,7
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,37
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,5
041643fc-0d7c-435c-ba92-020873f85df3,9
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
256c7583-0f1a-4497-a108-283338a1ffd3,436
75f09e36-3078-4e0a-b1d0-5b83308afd56,4
352574af-c61e-4666-bb98-883ef35ae7cd,445
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,21
e465d4d2-985f-45da-85f3-92fc6b38ad5a,9
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
4b97408a-22cb-4b84-9c55-122825ead5a7,73
b133681b-eb74-4831-a4be-37ffcb101c6f,3
bf42ad46-8e50-4378-87b1-7c3d49a88733,13
