id,count
10353c51-d348-4cdd-b955-9d4379232460,7
b6dedc1a-13b8-4514-888b-9b1c474bbe32,9
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,13
75874437-81c8-4d78-83a5-58ef2f85451a,3
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,17
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,17
5abae172-feed-4149-be01-ff3e432c37f6,7
33578c0f-ce80-4b82-be98-a58cdd97e28b,9
0c036edd-d5c1-4f97-be7c-45ac49018e62,7
aded1716-156a-4e20-a82d-653aa5e94537,4
66428ba5-5916-4912-8555-07c50268e1f7,7
111b7caf-3550-4667-aac6-1916725072bc,7
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
fb994084-d134-47ca-8853-360a49451cb0,10
65df9cfb-f292-4141-adf0-62d1ac00628c,25
2630c27e-14cb-439e-a69e-d0ca79678282,25
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
d65fd431-5ed6-46d1-ae0b-14ed31298307,13
d257bdfb-87db-4541-992b-23841b5055d5,13
f22fb877-2b27-4621-8c12-3567940d91c2,13
f433a02d-4274-4e75-9574-73ac5bd236d8,139
5782b562-2949-4afc-8692-e534f7aed30b,19
0b1dd309-23cc-45bc-9cc8-c4d720af371c,4
a9ba30fe-72a8-4cda-bc19-8839e6333041,19
abaec1de-8ccf-4b0e-9980-d0cf03329182,7
e1d62082-2bad-4231-9f9e-503bfe5bbdd1,7
978caade-ade2-4c99-9ee4-4b837c782607,97
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
4ce92817-e137-400a-b593-3fd855abfd75,5
71e9047b-80a0-4d28-92a5-69e243ef8dd4,25
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,121
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,4
5482bfc5-70d8-4f01-9236-3e650fb42bac,37
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,28
058028f7-6cc1-4c38-8205-c042e70de66d,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,4
de41f8ed-663f-45ab-8992-be7819e8c591,7
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,5
a7c4319b-427d-4710-884d-9da66a8dff83,40
fa08104b-e67f-491e-a4a7-90d5d647c7c1,3
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,7
af0701ee-0f48-4e65-99b3-58c459c75dd4,13
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
c631f561-0d46-4917-a568-dbf3f9488637,13
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,64
16100db0-a7f4-445f-86c4-292819676e6c,5
3578df7d-8db0-442d-9956-d7dd996b497a,3
eaab1664-89bb-4c0d-b6d3-cca8b6cea83f,4
29a57d9d-2b86-4306-9c9d-d2da4c06011c,958
83a4c209-fd5e-43d3-91c3-bed4c88eb101,25
87cac2ff-747d-4380-b93b-189502761b9d,13
cae37551-4862-4b31-b967-f12bbf06c0ee,13
b8761a7d-6e2e-4189-9a02-ea8478b99c8d,9
4efd007c-def4-4af3-b674-54c161ad9c69,250
870d5ef9-b819-41a9-be3d-469b92f02e14,273
51642b72-68d0-4d39-8c0f-0149e519739c,5
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,7
6a7c064b-578c-4e23-82d1-572262247796,121
aedb130b-edbc-45fa-8059-19208d3fbb8b,3
48b408af-134c-4435-b058-bf75b3b79b8a,97
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
5f1e1faf-aa18-416f-83f7-87f303ecb247,3
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,23
fae8b8db-4d1d-422e-a9e8-4839604584e0,9
00130287-038a-4b82-a2b0-565ac9f6ea8c,13
0748bb9b-14ec-4903-bdc6-2872ac3adae5,22
45cde08a-c535-47f5-957c-a5cd80dd80ad,42
f7eb6b61-c373-4a5a-867b-6b658338866b,4
1d766a77-0f25-44d7-b777-7db4216c9675,7
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,13
94f33bf8-382e-490a-bd71-3e40800a11c7,5
61a940e1-2d29-4032-a95e-905eab084414,9
9e606801-582f-48b4-baa4-be70b9d01353,37
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,177
de7f7ef0-b302-42ca-b5fd-91005bad356c,21
