id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,133
ab566a29-e701-4c33-a0a9-57916a7a1b7d,33
5ee69520-578a-425b-8a41-00ea74700af4,3
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,142
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
962fe43d-78e8-48ab-9af2-ede5e4504819,65
fae48230-da8e-409f-a4e0-50f3d6672eb7,13
e87551ed-fcc6-4e59-9313-b8349b66fe01,4
556c8c55-3573-4d44-ba77-b3e71daf2110,9
bb932d18-2479-45f7-8eb7-e68d15472a85,145
3ab6576b-b481-45e5-a7a1-a68fe1017893,41
580ab8be-eebb-46ea-918f-6164cf970dcb,9
853b3989-cf80-4f96-8af4-c70f2d0ab448,9
f292583f-3960-4325-860a-94b740e8e7d7,3
fce73048-097e-4732-954d-85cf189492ff,9
7dfba7e3-9f1b-4200-8412-d71f45793375,3
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,19
6a79e421-1552-4552-b213-45028fca268a,17
1de7e7f0-4723-495b-a37e-89b109db458d,3
9327708f-791b-42ab-a2a1-50214f4cbed3,37
ba73c036-01cd-4667-ac8b-b8857d14b425,21
833192d6-d51e-4e5c-b601-69e80475343f,10
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
7aef3e52-c952-4768-9e11-71b3bf17a116,526
4efd007c-def4-4af3-b674-54c161ad9c69,43
aa0963cc-5044-42b9-b079-dd60292cc655,19
38a85216-e40d-4fa5-9059-0b3353c8f644,5
db8f06fc-d248-4614-b1e4-07e42a980e1a,3
abe6b71b-4ed7-4234-9959-56bf99d741ea,19
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,13
811985f4-4011-4069-96a3-abf615235228,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,23
