id,count
797427ff-fcd3-4a32-adf7-0c8fa344d47a,7
d6be8b1b-2321-47b9-8647-5eb13d7c5b54,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,5
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,65
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,9
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
9030d516-dbc3-49c8-88a8-5c7f353f8399,4
349096ac-e081-4f3e-9573-ed01f6114d15,29
73f429c4-0153-459c-97cd-c5b3ce07ed16,109
8344fd6b-2951-4a90-b155-99b8f56c72e3,25
978caade-ade2-4c99-9ee4-4b837c782607,43
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
448f0428-71b8-4d10-a6ff-402d958f2ce5,64
13d91724-d9fa-4b38-ad5b-a99e401d2b71,7
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,4
e56cd476-f946-4200-8d3b-f8068553e37c,19
29a57d9d-2b86-4306-9c9d-d2da4c06011c,9
83a4c209-fd5e-43d3-91c3-bed4c88eb101,7
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,13
45cde08a-c535-47f5-957c-a5cd80dd80ad,9
d1ad62e0-8366-4219-8994-28221ee342e3,9
2139e7db-b323-4df6-8b73-28a3dd98f8a3,565
f464450f-6c75-46fc-adce-bb44ad992b44,3
a2bca01c-36a6-4e05-8bd3-1ad77bd137f5,5
