id,count
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,148
60172d72-fa03-4301-b84a-79cb47d3227c,7
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,46
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,9
89133d6f-db89-4137-9609-43ac91968227,19
bfe0adef-d0de-48de-8e2d-044736115cef,109
e20bccbf-ad6e-4679-838d-79ed5eea0aff,63
c08ddff6-2b00-4012-9b17-f51cb07bdff1,4
44b80d24-39d0-471f-9ee4-b617394aeb17,25
5211908a-e4ee-41fc-9543-850644b31229,115
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,17
aded1716-156a-4e20-a82d-653aa5e94537,4
3014426a-1594-46da-9151-51d55625ddd8,61
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,457
962fe43d-78e8-48ab-9af2-ede5e4504819,57
d59076c2-9d53-4b38-8397-5acad56ba6d8,43
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,13
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,13
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,7
e317f124-4511-45fc-b215-936292397785,865
33c55c70-6e82-4c3f-8283-a36e3e758f48,61
db30cbcd-6862-4085-ae91-403151e097f3,13
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
7bd7d87b-4884-45bd-a359-52df85372c6b,9
3e36d265-da20-4f40-8156-a922600c1a9b,79
57b15b72-aaaa-419d-b312-0ac22f7188e9,3
76920ecd-9f35-4b47-bb61-d4b31d45f931,17
d257bdfb-87db-4541-992b-23841b5055d5,157
f22fb877-2b27-4621-8c12-3567940d91c2,7
f433a02d-4274-4e75-9574-73ac5bd236d8,22
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,13
07cde68f-aa0a-4d01-be68-80306ae3569d,31
a9ba30fe-72a8-4cda-bc19-8839e6333041,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,19
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,37
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,3
3941d27d-b254-4746-8247-b1ad1b7d47c7,19
7ed13279-f12a-42b6-91c0-9f9b8a51e64c,3
4354c610-a4d3-4d87-9cf9-01301119181e,17
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,19
350dd79c-fe1d-4842-a74e-35d5876ddcc3,33
b7e2848f-e44a-43fa-9e2d-c13b175fd891,76
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,5
993166b0-23ac-47b3-b521-2debe978f5c9,5
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
474fdf54-9b2b-41bd-aa95-a4cff690614a,25
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,10
88dd476f-adcb-412e-b1f1-4647a9ea1c5d,73
f6dbc323-1c11-4b03-9f83-c792afd4e129,17
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
af00a7eb-5512-4d9f-80dd-18f33b7c5897,5
ba73c036-01cd-4667-ac8b-b8857d14b425,7465
13f607f3-bffe-4c99-b77a-7ec8e62373c9,283
7f6c7a91-c273-4314-95fa-77b249eaa95c,5
bf121f08-2cbd-4744-b763-6e92d77f885e,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,22
d1eb8fb0-3625-484e-bb08-853bf10a4607,7
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,25
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
1e1a6209-89c5-4156-bc72-eeb00a832a96,145
f9526df3-15c1-4004-a602-217d558db6ea,5
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,9
16512366-76c7-49a3-82c8-8c96ca4eb53d,7
8c7a1f48-0977-402b-8161-02e88aed423a,9
c401768a-7f56-4f32-8990-d73b65355519,5
5aebef1e-1adf-4c2e-950a-e9a7ed7d8068,7
7aef3e52-c952-4768-9e11-71b3bf17a116,10
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,43
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,765
4f96c670-111a-4d1e-b324-fce41fa3ba95,28
63860b87-1b78-4317-b171-f9526557bbf4,10
1f06cc00-9473-4281-b602-3bced82a6de4,205
