id,count
948eedd3-c877-4723-bacc-06ef4cd1df42,7
aedb130b-edbc-45fa-8059-19208d3fbb8b,3
3ce60734-8f15-4dbc-ab22-dea14f7da238,279
e59797b4-55fa-4e1a-afad-f1150128b96f,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,3
7179f744-6a8f-4056-a158-911b3ce60a4a,7
244482be-31f3-42ec-97d0-c0417a9a8c27,119
fd28f9a4-6237-4b2f-a5db-f35507f22c5e,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
cb01852b-ead1-4068-9880-c611043485d0,5
9f599b5a-a678-42ed-930e-85d22e04e4ab,4
16100db0-a7f4-445f-86c4-292819676e6c,5
b278a6c1-5379-47f8-9347-eaa04b97b366,3
c149e798-a886-4967-8e4c-dd8f8a2b38c1,15
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
dfa52e99-c868-436d-99f1-112b0e59ec0d,11
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
fc29d4e0-ca15-4264-9dcb-58c433207f5a,246
0d47df18-36c3-4f6b-90d9-2f10386693c3,21
a86cf1be-bfe7-4ffd-9dad-89dd100cf415,5
5257467f-e049-4b39-a0fd-4e97aff00b57,4
61276b9a-9f46-41c0-8d2a-5b77abb0dc97,5
59dfd762-98bd-4c4c-a357-59a7bfad5650,4
b9068157-ffdd-459c-9d34-cc00a448bc2a,10
db30cbcd-6862-4085-ae91-403151e097f3,6
795c1844-1005-46e2-8dae-514a40dfd9ae,5
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,10
92cb1910-47b6-4adc-b5a3-831d66e95d8c,4
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,118
44abf711-0552-4e1f-87e2-8ef9927ac195,123
35daca10-9127-4410-8234-e8bc93fdbd3d,13
55185e11-08f2-42b1-a549-d6ccce5ef278,4
f7cb2e80-8c8b-4218-b359-5a3b9d01c667,7
71540b1f-2139-42bc-935c-8ce1f007f54b,16
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,3
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,3
ce6145c3-5445-4ccd-a9e3-f331d2d66403,4
fc275cb3-4c9d-42ca-8951-d59328fe746d,418
16512366-76c7-49a3-82c8-8c96ca4eb53d,7
c49af082-3a5b-4659-be49-d7c8ec06766b,5
5dba4fa5-de87-4828-b7e6-40d48f36875c,5
93df61e6-b506-462c-a083-2f001fcf3a9a,19
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,112
e87551ed-fcc6-4e59-9313-b8349b66fe01,10
084efd21-bb4c-44be-a50f-e21f71020935,4
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,498
6b044f79-e86c-4f6b-9553-e5e95cc06d32,7
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,4
3c55dbe3-6b86-413b-a371-7b3feabf81a1,25
7f881744-0c19-4dec-982b-f3898517dc46,10
368e68a6-7e07-4190-93df-440b47d75b9a,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,16
4354c610-a4d3-4d87-9cf9-01301119181e,5
281e30fe-7551-421e-a84f-e2cd9dbbe70b,10
ab25e8b5-70b7-4110-8c96-0546001f47aa,3
17b7ec85-ad43-4dad-92d5-ca92af078c1a,7
9b03984d-f076-4ba2-999d-de9224c9185c,19
ee2fa988-ef19-4c30-b55c-9659f238e27c,18
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,17
da36ab82-9b60-4706-835d-4a2071fdb328,11
3c2294a2-52ce-4753-90af-dba57080dde7,14
46cc2451-27ca-40c7-9e0f-6199c4c9d626,17
e7785b76-9bce-4c6e-801c-09b3c2fd531f,3
3a342d5d-57a1-4c5b-b2b8-ec2138c90c40,22
c3aa9554-4721-497f-b671-4e05a469e33b,9
c0057d1b-af68-4625-b40c-3c52ca50b50f,4
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,5
b7be2520-a383-4420-95b1-97454f9c641a,5
4dbd1b95-417d-4f11-a967-013f3749fafc,3
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,231
46a178e3-2970-467a-8f3f-7bd7d5460ce5,7
b47b37ee-2771-4f97-85b0-448a3d707a0e,10
f9fe2290-015b-499e-8be6-cfc8172d0f94,4
40f457cf-cb03-42ce-98dd-ed7c126a23a0,19
371d8eb5-9c37-4ec9-ba49-3da23ecda488,3
28e77c54-3a10-4269-bab5-ab1a4e41442a,3
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,8
25f82007-5699-4d44-a948-579e0f97d04c,25
e25b8e66-5a61-4ac3-8006-6516ee808ce1,7
6fd361fe-81bf-439c-b0d8-636be8e2c390,5
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,4
4a28f601-63e6-4bee-8c07-4d66cb90c339,5
54367ec6-3627-4a30-a224-4e588cc464d6,42
2436fe97-2608-4842-a8ea-e64fb13be625,118
c799d146-a02a-411c-9bb7-0c0f367cf2bf,6
1d3f51cc-5f2d-4d2f-8bce-442409af9622,115
c768f099-ad6d-4944-ab1e-b262cb3ae715,5
d45d961a-c19a-4b7d-92f5-3b4682021d09,118
aefd0297-a6dc-40e1-8515-855a861bca96,10
03a7da0f-2153-4571-b013-b0d06f546302,3
a56f55c5-4e0c-45b9-a78c-878e433875bf,7
8efd9750-2f0e-4c55-b056-38de7f9e8149,26
dc93e26b-6aed-4bc4-9a64-4870cccbdc20,7
c3092743-99e2-4f12-959b-9b887a68bd90,118
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,19
