id,count
78af47f6-44c1-4402-af13-d03c1bad89f6,25
0ad685cd-ff38-4b86-b527-f0fdc13b1801,34
af804276-cc6b-4159-8d04-edef85c828b3,418
45f99ace-10c6-4f43-b7eb-f243b8e5353c,7
ad916c0f-431a-4da7-a852-a50c50e5752d,15
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,7
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,10
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,34
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,16
f19b13ac-c50d-4a76-96ba-d015f252d700,5
bac59d19-c8ac-4372-8cb4-736722a51eac,16
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,49
497bfd26-c0ab-4d70-99c6-28700b759695,28
3583e076-5560-4cb5-9660-f68533929104,7
9ca7d199-f21e-4c5b-a3de-fb856e276e51,19
df48875c-6c32-4bc0-9280-a1813bdacdd9,3
49685e65-7877-4405-8b0b-e8d6ffc28210,7
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,7
dbff1376-c847-4700-bd72-6d8e941ad512,5
c3092743-99e2-4f12-959b-9b887a68bd90,7
82068258-dec5-41a2-952e-f1046f96ec44,7
560eee6a-1279-4b7a-8470-c2e2fb9767bc,7
0b62a223-6b30-4f39-bb68-a25e018d18c9,7
75f6f6a4-ae73-440f-a794-9317264bbe42,5
56033add-0af7-4d77-8b3f-734012d10c0a,251
ad74a862-099c-4014-a6c8-efc7b87632e2,603
66025b61-39c1-4375-9fd0-2647ea9e3034,33
401e2c04-3286-4cce-b2ab-7d9f879830a7,19
4560f1ec-d519-470a-a5ce-037332375f30,16
55dbc6d0-1152-4762-9dad-ad7f12164e36,22
f862736d-7a04-47ce-b1d0-880e40c715f6,34
fc2d380e-3f07-46f7-9b71-abce85719226,7
aec9ad7e-af33-434c-9672-1d1daffaf642,4
dccca006-cf67-45c2-982a-435d217c985f,13
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,7
16100db0-a7f4-445f-86c4-292819676e6c,7
f035b62b-73fc-4048-ab4c-23bd195651c4,5
33e3d84e-af69-4877-98c0-dc7ba62a85ae,7
99550906-4f9d-4b27-8e6f-3d3cea840aff,13
a03745be-8b7a-4ee1-9707-cfeb83cd9145,7
7dcdcc5c-7782-4879-956d-2ec7a2037f74,7
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,25
d0935697-8f58-4ce9-9a09-0b07ff96f54e,11
f1762bd9-4274-4f5e-b281-ec9ea6ff3d73,5
2812c7aa-ba50-4675-aff7-04a3a1cfb7de,34
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,37
b1322aa0-a181-4c60-9453-39ed10723735,23
3577e501-8c1e-43fc-ba93-6437e398b35b,4
7ad826b5-abec-4e4a-b7ce-61a9f6691978,418
0c532315-38ca-46b9-aa77-5701852f18bf,3
6dc77e4b-74ae-4bc6-b653-a29734349c0a,655
ada28621-340a-4aeb-bc9b-e3fa17ac198f,3
9a7fef90-66fe-41f0-b066-3235270f16e3,3
ea2381f2-6137-44e3-a189-b3b31730caf7,4
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,3
434a1093-2611-4c1b-bdc5-f4c59b524e6f,21
5390ff22-2e81-4b76-821e-4514765fed6b,835
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,9
