id,count
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,109
bba75918-bcdf-4b1f-9999-c7a6257529f2,37
78af47f6-44c1-4402-af13-d03c1bad89f6,25
fccca73f-63a5-4ad3-b610-c7033d0a84f7,6
60b3065c-adfe-46a2-bdeb-2383eec57576,29
ef40a890-8f1a-4816-99ea-26d6e360a2a3,42
67546c74-119f-4483-90a8-44fffbdec3a8,37
4ff8761e-0991-4ca9-a613-f4487d49cb52,5
2a963cd2-66c4-40a8-83da-04795c41d0ed,145
c6b38953-e6a0-440b-8594-a5f12b07ede7,5
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,29
2f8adcbf-b5c7-477a-bd1b-fdff069ce0c2,201
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,25
8ca4d309-d836-4633-9bf1-3b0b51a96025,55
1350d7ee-b974-4de5-8b22-5c8920326e2b,55
fae8b8db-4d1d-422e-a9e8-4839604584e0,21
cac72966-ab15-4e5c-bd6d-c1244e3bdc82,145
44a3fa5b-76aa-443a-81ea-a446ab192b86,5
ce119d60-6026-4c75-b519-6797dc2d4b1f,21
e77715d1-c18b-4166-be32-f4acfb93c950,52
67b942c9-e5dc-417a-b029-0e215fdf623c,33
5b8c8e9f-5d16-4c33-af16-1549acb77402,179
2bd5cd75-4d92-4d20-8feb-a87d524588a6,13
7af0f4ef-07f0-4206-b307-1c319858c253,5
d73b2ca7-9aba-4b2a-89a3-d61aa4914f1d,5554
04d520a6-e388-449f-be5e-17122c817dc2,37
e07ba353-4dd9-4ca4-b03b-400c38240165,21
c33a1ced-3c7b-449f-a24b-057ae82ef180,5
a93b9f8c-8832-4aee-b6a6-c36db09a2fe7,22
16100db0-a7f4-445f-86c4-292819676e6c,105
fd591523-3728-4e89-aee1-c1a4854544ec,73
822c5848-58da-459d-908d-f47f75c84d6c,41
106f9969-a400-415c-9916-42b2625e0a26,55
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,13
3926409b-3ed1-4a52-bb5b-5327e475faa1,55
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,41
fc2d380e-3f07-46f7-9b71-abce85719226,5
51642b72-68d0-4d39-8c0f-0149e519739c,45
24c39f65-3828-45a8-9cb6-e8829a31ce7d,217
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,9
aded1716-156a-4e20-a82d-653aa5e94537,6
f7eb6b61-c373-4a5a-867b-6b658338866b,28
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,9
2fd5fee4-abeb-4522-bac2-eb43772f03bb,49
678f8c07-aa26-4bce-ac19-59f438617eb8,23917
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,245
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,49
3e0af1a5-389f-4288-bade-6d3528e35395,61
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,45
bf42ad46-8e50-4378-87b1-7c3d49a88733,5
c3d78151-0c11-4fba-af96-10d0537af0c3,5
