id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,25
bfe0adef-d0de-48de-8e2d-044736115cef,55
6de53d7a-b21e-4b1d-aff0-f997af486e5d,4
75874437-81c8-4d78-83a5-58ef2f85451a,20
52f4f6db-6ce4-43c3-8b9d-85809494148e,19
f3f2b642-36b2-4c8a-94e9-55152532b09d,7
5e1e3181-ffb9-48b2-b2fe-e8b0a05f3681,19
28770503-1dfb-4364-b4ec-9945019add4e,4
46cc2451-27ca-40c7-9e0f-6199c4c9d626,13
b92a04bb-604a-446e-a580-774011078dfd,7
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,10
94dd3f9b-220e-4365-bf6e-b24cdaef6121,7
07cde68f-aa0a-4d01-be68-80306ae3569d,16
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
d974bfc0-e736-4d60-82a0-b183f195afa5,10
e59797b4-55fa-4e1a-afad-f1150128b96f,10
fbca8604-b3d3-42a5-a3f9-188c375d4438,10
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,57
8b7c332d-e61f-4894-b559-0e1c23064a99,43
8a5de767-c2e6-4774-9a44-c3e95b53edd1,35
c149e798-a886-4967-8e4c-dd8f8a2b38c1,4
f2ea88ca-e615-4446-b0bf-8c828469b7ed,22
a7c4319b-427d-4710-884d-9da66a8dff83,37
66fe6be2-b46f-4b72-8593-28f1eabb5b32,25
0062f812-a67a-4adb-b81f-9aff243de3b1,4
e1aab8bc-d931-4529-b2b9-6b0bc696427c,22
aee583bd-11f7-4a17-ac46-7d83377a4837,7
9ee98780-aa22-4479-9d24-2ce516602d81,16
9c3dbeaf-d789-43a6-beb4-52ecb1bdc46d,29
250d5160-0140-4c57-bf13-02c17fadf799,10
35daca10-9127-4410-8234-e8bc93fdbd3d,7
fb5b4445-85ed-4116-9744-efe7c4364d4e,25
1d9a8a5d-0dda-4a51-8d1c-22554a266d6f,13
f464450f-6c75-46fc-adce-bb44ad992b44,7
ee51655c-4e92-47b2-b5e6-941a2042b411,10
e07555e3-34e2-44b5-86e9-96d71d636827,349
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
