id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,9
6d77446c-19d9-427d-bef9-a5ad9f908f8c,40
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
efb4acf9-14c2-4dd2-945a-c1630846bf7e,9
8c6db483-4d96-4122-a9ad-4c858b2e2abd,65
a99e69e1-9bd8-47c3-9400-5cac2d43935d,349
35ca4253-5cee-470f-a092-a33407b18fdb,25
64569a32-b538-4155-833d-6ce541deb6d3,61
13f607f3-bffe-4c99-b77a-7ec8e62373c9,115
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
aa0963cc-5044-42b9-b079-dd60292cc655,7
38a85216-e40d-4fa5-9059-0b3353c8f644,4
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,13
ee2fa988-ef19-4c30-b55c-9659f238e27c,25
