id,count
00e379d2-013c-4468-b504-8805f4c4ecce,19
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,4
8f38f900-0fc6-49de-8611-7aee560815c9,4
87163006-d81a-4748-bc0b-34b4908e3b27,16
623abd27-4bbe-4c3b-a8f4-58bf4c100bd5,25
f433a02d-4274-4e75-9574-73ac5bd236d8,89
ba7956e0-d3ac-419a-9020-223324b10738,5
31037ce3-0c29-45f0-9be1-342a4d4530e2,9
25d4e651-588a-465f-b81f-841167da5ccd,8
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,25
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,9
494eafc9-1387-47e5-b617-174b10497964,4
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,4
fd49e477-873d-4292-a092-2efe6128ec5a,9
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,4
e823bf21-310c-45c9-99b2-5956090575a7,125
97b67d21-a7fa-4472-8f34-03c506187d04,25
fbe7c5cb-a700-4eda-a073-b8672bfe612e,4
3962db05-fdd8-449c-a4d3-a68147f987bc,4
f6bb0727-9171-4bca-9249-5a554d2a56fe,4
e2c3aa6a-20ad-429f-b750-80242a02bddb,4
20545805-c6ee-4772-b8ba-2bd70051ec81,5
88ee03c2-5dd5-47fb-9e72-5f3db3deb07b,19
1f8475e3-3abc-42c2-b993-c0acf228797c,28
7f5ff422-7eec-4394-9a3e-b5c513f74e01,5
37967e1a-983f-4ac0-a6e6-2844b327c3a9,10
295fabfe-c9c9-409f-9082-cddad99c8bbd,25
4e21c8ca-d246-42cb-9805-ec1632dd830c,7
