id,count
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
66428ba5-5916-4912-8555-07c50268e1f7,7
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,245
28913848-78f1-41b4-9427-e304508b0436,13
9b1abbf7-53eb-4356-8c8d-1956260928cd,73
2630c27e-14cb-439e-a69e-d0ca79678282,25
db30cbcd-6862-4085-ae91-403151e097f3,3
191b3ee5-8da2-46b8-8a04-5e796393d6e9,25
cc12018d-1120-46ae-94b7-655515f7674f,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,28
17b7ec85-ad43-4dad-92d5-ca92af078c1a,3
4620991c-5cf3-435a-8cfc-686939b19a44,3
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,337
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,25
07cde68f-aa0a-4d01-be68-80306ae3569d,51
37820018-2696-469b-85db-9ad502445b15,3
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,19
73ff42eb-3fd2-417b-808a-1d3e8bb60311,5
c33afbc8-0c36-483c-a1e9-409928b1b97d,5
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
43894f3c-1108-497f-a53d-01a003bf5119,5
1dba4d60-e60c-42d2-8426-1c8f3522cbce,5
8ca4d309-d836-4633-9bf1-3b0b51a96025,40
48a62b76-c39a-4ed5-8030-f501c3f04959,19
3578df7d-8db0-442d-9956-d7dd996b497a,3
7aef3e52-c952-4768-9e11-71b3bf17a116,571
29a57d9d-2b86-4306-9c9d-d2da4c06011c,961
a8ea3492-992b-4cf9-9088-8424306c2b5a,10
e242805a-86ef-4529-9961-42170e4b38c5,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,5
bf6d4979-af85-40f3-8294-c88cc85f0536,25
023e9e48-3100-4a63-af73-2b288f726101,1183
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,7
