id,count
516aa23d-f809-4c50-a8f0-27c96dc83e91,4
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,73
3790ad52-3665-4cb1-b1b3-d04aea868d28,73
42d50ce4-e07e-49ac-88fb-19660d7ed622,4
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,2
efb4acf9-14c2-4dd2-945a-c1630846bf7e,3
dc1f8d98-b436-48f8-82d0-848d35064342,4
0cac700c-ea04-4ce8-bcc6-2f707c66be66,295
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,16
b1322aa0-a181-4c60-9453-39ed10723735,3
556c8c55-3573-4d44-ba77-b3e71daf2110,447
f96c558d-75b0-4b62-acae-c23fe3f69c74,25
b9c5c538-2883-407e-b62c-c721231f1396,4
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,7
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
93684170-5853-4a35-b9a8-446d6730ac2f,40
2630c27e-14cb-439e-a69e-d0ca79678282,17
d65fd431-5ed6-46d1-ae0b-14ed31298307,9
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,522
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,7
853b3989-cf80-4f96-8af4-c70f2d0ab448,9
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,5
f2e60137-41cc-4e28-9d81-4667f0124fbf,5
53f53db6-d6ce-4d1e-9e99-be01a49a1549,953
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,35
e2596d2c-4fc5-4ba6-945c-b7504887619c,160
1353dc53-23ce-42e7-926c-ed6a7df7a821,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,829
37820018-2696-469b-85db-9ad502445b15,155
7e25709d-c1f2-461a-bc76-4f735789c4dd,7
7249425f-db09-4d5f-aeb1-4df05c23fd42,13
978caade-ade2-4c99-9ee4-4b837c782607,37
993166b0-23ac-47b3-b521-2debe978f5c9,5
fa469a47-b859-4d84-9711-8ccb27c8c04e,7
ec83b9e0-6151-4e03-b3da-440ac055ebc5,5
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,3
f21f8a58-2417-4076-b9a0-e87e92030132,4
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,91
ce257995-2ea7-4348-915c-99b36951b80e,10
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,65
16100db0-a7f4-445f-86c4-292819676e6c,3
0b624fe8-5777-4555-821d-600f52ade4a4,16
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,49
80b3fdbd-0df1-4962-9b4b-30dba86f291b,63
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,7
02adc45f-f43c-447e-bb3b-9b77d027e92c,33
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,13
30276d5d-b051-4498-b885-e3ae0f137c7d,3
d2e94f63-7f70-430d-a74c-b9a387a92c17,13
d198ea5d-4624-4093-a38a-68a95279e008,6
6a7c064b-578c-4e23-82d1-572262247796,73
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
bf22226d-8d70-4242-aab1-2325f93d15fa,37
a143436f-8b49-4ded-b7af-440760a5cf81,9
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
c389d806-c62d-4433-966e-c7e1abe77022,4
aa0963cc-5044-42b9-b079-dd60292cc655,91
1b838552-217b-412d-8585-97bb58118687,22
47bd0e36-8c9e-4c2c-93da-b4b39094668a,7
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,9
1e4aba03-f960-41b0-8222-69ba2ff11206,7
a6dd3b28-9770-4ebb-a0d0-a5c5b1eab0a0,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,187
c3d78151-0c11-4fba-af96-10d0537af0c3,19
b133681b-eb74-4831-a4be-37ffcb101c6f,8
