id,count
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,4
adc31105-1ef9-436c-81f9-3133e859b68c,121
95e5f6d6-d478-4663-bf8d-af03c79cde5d,3
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,21
ba0692a5-1192-48ea-937c-33a88f651507,4
a28fa096-d64b-46f8-9ba3-5896386dbb02,34
16100db0-a7f4-445f-86c4-292819676e6c,11
c44d7153-50fb-4cac-b8c5-f91ef04e085f,7
e2c3aa6a-20ad-429f-b750-80242a02bddb,17
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,4
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
a9ba30fe-72a8-4cda-bc19-8839e6333041,10
f22fb877-2b27-4621-8c12-3567940d91c2,4
e31555d6-e0b4-466c-8b77-7343b9be00d3,3
ad5f7479-20a6-4dfd-9421-c004b9fd6b81,5
0c952c12-16ef-438d-8fba-e10d17e97395,3
3578df7d-8db0-442d-9956-d7dd996b497a,3
795c1844-1005-46e2-8dae-514a40dfd9ae,3
01128e31-b329-41da-97e8-664a1fb39611,7
679e2b2b-3154-4511-87f8-1f64ab368b03,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
c29f248e-fafd-40fe-9af1-037d741827f3,7
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,25
e7533d2a-077f-4c0d-9467-30d8749be722,7
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,25
ff18d389-0e63-4d0c-b29b-98ad5897598f,3
b67dde16-fc11-42b3-a514-38c7f52c79a5,3
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,2
9583d7b0-642d-4a6c-91e5-01ce96549792,3
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,5
5b8c8e9f-5d16-4c33-af16-1549acb77402,4
4add06c9-8dbe-4ae4-8258-501fc4872ebc,35
05556712-1d5f-418b-a578-8ecdfa95ab13,27
6d36c24f-11f8-46d6-a846-a5d147cb18bc,7
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,6910
51642b72-68d0-4d39-8c0f-0149e519739c,3
0d08453a-573f-4105-9dee-a4631eed1805,3
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,13
a11f056e-8ab6-4555-bfa1-be951a566481,4
