id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,727
f769dfaf-e353-4105-b244-445594081553,13
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
8c6db483-4d96-4122-a9ad-4c858b2e2abd,199
3014426a-1594-46da-9151-51d55625ddd8,49
d59076c2-9d53-4b38-8397-5acad56ba6d8,87
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,10
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3622
87163006-d81a-4748-bc0b-34b4908e3b27,4
0dddab1a-f305-4f5f-8186-15d693cf7b46,13
2ed1a3b7-e616-4483-a422-a4533c705989,25
13c6480c-872a-4217-9f8d-b2505927c9c7,7
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,115
374f733e-2090-4f60-b3c4-a9bdc50ea373,31
769feea4-92f2-407e-b78f-fb3223c474f6,17
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,4
1926443a-22ca-4e15-97c8-b31f052e53d6,16
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,41
4f96c670-111a-4d1e-b324-fce41fa3ba95,42
8af49111-f3d0-4cc5-8027-8704832a9e03,13
713d870d-7e20-441b-8939-4e65216602b2,730
082fa5b6-49e3-4860-ba45-a9760b6318f6,31
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,15
c389d806-c62d-4433-966e-c7e1abe77022,9
47bd0e36-8c9e-4c2c-93da-b4b39094668a,153
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,33
041643fc-0d7c-435c-ba92-020873f85df3,280
0062129c-fd7e-4c1f-a3c7-4ede520f109f,10
d1bb01d2-34b7-415b-b887-146370b8b3d7,28
b133681b-eb74-4831-a4be-37ffcb101c6f,4
