id,count
111d5d2c-fd8d-4a99-9b63-6133f63c7b43,3
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,321
01128e31-b329-41da-97e8-664a1fb39611,4
c7fee1fd-e575-4360-93da-715e59b1e92c,5
7dfba7e3-9f1b-4200-8412-d71f45793375,4
35d2d6bc-c6ec-4014-83c8-97cb9a4420e6,4
8ecfcade-3b7c-4792-8711-5a546a863b9a,3
d257bdfb-87db-4541-992b-23841b5055d5,3
401e2c04-3286-4cce-b2ab-7d9f879830a7,5
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,5
d2e94f63-7f70-430d-a74c-b9a387a92c17,5
66c62eed-7d9e-4790-95a5-365a8a79766f,3
57b0a38f-c6f8-430b-8add-fb5eeac9f29b,3
788c6aaf-ec7e-4e47-8166-ace241c23709,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,51
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,3
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,9
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,5
679e2b2b-3154-4511-87f8-1f64ab368b03,15
4add06c9-8dbe-4ae4-8258-501fc4872ebc,3
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,7
762eb312-1462-4a06-b3d1-2168ae1383fe,13
164fb08c-d6e2-4e5f-b62e-41a03bf0c2af,3
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,3
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,337
79b8acd4-1fe7-4696-91f3-155ddf20f374,5
344e3cb5-24e9-4492-80f5-598567d8fd75,9
70d67bf6-e351-4da5-9d59-bb226259129c,13
c44d7153-50fb-4cac-b8c5-f91ef04e085f,7
b75e4c1f-d10a-4319-82a8-efbd8d549180,3
24c39f65-3828-45a8-9cb6-e8829a31ce7d,4
fadc732e-0901-4108-941f-ec85c57d433b,7
c448ecab-d90c-4428-a053-3262e2d86243,4
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,3
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,3
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,817
882019f6-de87-4bfa-827f-841cd46c3928,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,5
3de298e6-f8c4-4e5c-8b2a-bb321f3596ac,3
adc31105-1ef9-436c-81f9-3133e859b68c,319
c9b04c20-b97e-4696-995a-e55649e8b624,3
678f8c07-aa26-4bce-ac19-59f438617eb8,10
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,4
4c1f339a-dff1-47e2-a90e-ca9a507630e1,4
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,5
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
75874437-81c8-4d78-83a5-58ef2f85451a,5
16100db0-a7f4-445f-86c4-292819676e6c,5
2436fe97-2608-4842-a8ea-e64fb13be625,3
83afe546-c0dd-482a-8dcb-276ff818a0dc,9
da6970cf-a275-4f05-8a13-52879665b379,11
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,41
803087ca-df2d-4db7-b80e-b94a23f5e8b1,4
aa28e178-a71d-4d76-9ecf-e801de219fcc,3
e9942360-3a51-4e47-b640-a34af4575baa,4
ce10af01-4a5a-4704-976e-191d20cf24b4,7
aab85e43-caf8-4817-b840-5fc302addfd4,3
47beccad-9140-49df-b7d6-048d8ab2b317,5
